order_id,order_date,customer_id,product_id,quantity,unit_price,discount,gross_revenue,net_revenue,product_name,category,subcategory,price_tier,base_retail_price,marketing_cost_per_order
c627625f4364,2024-01-11,fb7f3648,10167,1,177.34,0,177.34,177.34,Ausrüstung Model 167,Ausrüstung,,mid,177.34,7.0
dd3e90092610,2024-01-11,ee226cef,10190,1,175.03,0,175.03,175.03,Ausrüstung Model 190,Ausrüstung,,mid,175.03,7.0
f5c6304ad586,2024-01-11,78179277,10343,1,51.06,0,51.06,51.06,Bekleidung Model 343,Bekleidung,,budget,51.06,3.0
b19fb0c62b6b,2024-01-11,b10621ee,10331,1,130.99,0,130.99,130.99,Schuhe Model 331,Schuhe,,mid,130.99,7.0
b19fb0c62b6b,2024-01-11,b10621ee,10149,1,153.42,0,153.42,153.42,Ausrüstung Model 149,Ausrüstung,,mid,153.42,7.0
3bf41327876c,2024-01-11,7bc9bfff,10465,1,58.36,0,58.36,58.36,Bekleidung Model 465,Bekleidung,,budget,58.36,3.0
3bf41327876c,2024-01-11,7bc9bfff,10022,1,161.45,0,161.45,161.45,Ausrüstung Model 22,Ausrüstung,,mid,161.45,7.0
7aec83325df9,2024-01-11,d3c827ff,10065,1,144.47,0,144.47,144.47,Bekleidung Model 65,Bekleidung,,mid,144.47,7.0
7aec83325df9,2024-01-11,d3c827ff,10466,1,95.0,0,95.0,95.0,Ausrüstung Model 466,Ausrüstung,,mid,95.0,7.0
7231a4acbef8,2024-01-11,0dc2de5a,10204,1,85.02,0,85.02,85.02,Bekleidung Model 204,Bekleidung,,mid,85.02,7.0
79e40490ddbb,2024-01-11,f2a21f04,10259,1,122.62,0,122.62,122.62,Ausrüstung Model 259,Ausrüstung,,mid,122.62,7.0
79e40490ddbb,2024-01-11,f2a21f04,10106,1,85.32,0,85.32,85.32,Bekleidung Model 106,Bekleidung,,mid,85.32,7.0
46ed67a216f1,2024-01-11,a3a2a1ef,10347,1,45.07,0,45.07,45.07,Ausrüstung Model 347,Ausrüstung,,budget,45.07,3.0
46ed67a216f1,2024-01-11,a3a2a1ef,10204,1,85.02,0,85.02,85.02,Bekleidung Model 204,Bekleidung,,mid,85.02,7.0
0b6de937246b,2024-01-11,9a1e156c,10027,1,175.32,0,175.32,175.32,Bekleidung Model 27,Bekleidung,,mid,175.32,7.0
b500a6102c7a,2024-01-11,783ca917,10226,1,139.77,0,139.77,139.77,Schuhe Model 226,Schuhe,,mid,139.77,7.0
004dfc029d24,2024-01-11,a459794a,10176,1,137.37,0,137.37,137.37,Bekleidung Model 176,Bekleidung,,mid,137.37,7.0
03352bccb216,2024-01-11,0c6d976d,10305,1,216.95,0,216.95,216.95,Schuhe Model 305,Schuhe,,premium,216.95,12.0
03352bccb216,2024-01-11,0c6d976d,10324,1,135.03,0,135.03,135.03,Schuhe Model 324,Schuhe,,mid,135.03,7.0
5db48946e800,2024-01-11,3c8e3f32,10117,1,220.1,0,220.1,220.1,Ausrüstung Model 117,Ausrüstung,,premium,220.1,12.0
1297f13dd7cf,2024-01-11,30c54598,10027,1,175.32,0,175.32,175.32,Bekleidung Model 27,Bekleidung,,mid,175.32,7.0
13c17ba10bb9,2024-01-11,70c18e23,10386,1,231.06,0,231.06,231.06,Ausrüstung Model 386,Ausrüstung,,premium,231.06,12.0
13c17ba10bb9,2024-01-11,70c18e23,10189,1,31.57,0,31.57,31.57,Ausrüstung Model 189,Ausrüstung,,budget,31.57,3.0
52e43f2eac57,2024-01-11,01a023a4,10495,1,59.23,0,59.23,59.23,Bekleidung Model 495,Bekleidung,,budget,59.23,3.0
52e43f2eac57,2024-01-11,01a023a4,10036,1,70.15,0,70.15,70.15,Bekleidung Model 36,Bekleidung,,budget,70.15,3.0
52e43f2eac57,2024-01-11,01a023a4,10022,1,145.3,0,145.3,145.3,Ausrüstung Model 22,Ausrüstung,,mid,161.45,7.0
0bc9ac22ecba,2024-01-11,91ac95b6,10440,1,448.41,0,448.41,448.41,Ausrüstung Model 440,Ausrüstung,,premium,448.41,12.0
c0df5c08c707,2024-01-11,b10621ee,10189,1,31.57,0,31.57,31.57,Ausrüstung Model 189,Ausrüstung,,budget,31.57,3.0
988e0b33002f,2024-01-11,932a9464,10210,1,69.27,0,69.27,69.27,Bekleidung Model 210,Bekleidung,,budget,69.27,3.0
9df1dc154493,2024-01-11,b0e05fcb,10141,1,153.49,0,153.49,153.49,Ausrüstung Model 141,Ausrüstung,,mid,153.49,7.0
621dda4a6bb4,2024-01-11,399c9843,10106,1,85.32,0,85.32,85.32,Bekleidung Model 106,Bekleidung,,mid,85.32,7.0
9fb8df915116,2024-01-11,c9b6e971,10190,1,175.03,0,175.03,175.03,Ausrüstung Model 190,Ausrüstung,,mid,175.03,7.0
9fb8df915116,2024-01-11,c9b6e971,10178,1,221.54,0,221.54,221.54,Schuhe Model 178,Schuhe,,premium,221.54,12.0
752f957a1d54,2024-01-11,893a8623,10440,1,448.41,0,448.41,448.41,Ausrüstung Model 440,Ausrüstung,,premium,448.41,12.0
752f957a1d54,2024-01-11,893a8623,10266,1,69.32,0,69.32,69.32,Bekleidung Model 266,Bekleidung,,budget,69.32,3.0
8706188ede4d,2024-01-11,6110b052,10409,1,310.2,0,310.2,310.2,Ausrüstung Model 409,Ausrüstung,,premium,310.2,12.0
b11cd59be4c2,2024-01-11,eba803b8,10133,1,127.85,0,127.85,127.85,Bekleidung Model 133,Bekleidung,,mid,127.85,7.0
b11cd59be4c2,2024-01-11,eba803b8,10128,1,89.2,0,89.2,89.2,Ausrüstung Model 128,Ausrüstung,,mid,99.11,7.0
fabf33fe7911,2024-01-11,566716cc,10098,1,87.41,0,87.41,87.41,Ausrüstung Model 98,Ausrüstung,,mid,87.41,7.0
fabf33fe7911,2024-01-11,566716cc,10096,1,31.07,0,31.07,31.07,Bekleidung Model 96,Bekleidung,,budget,31.07,3.0
32c9af76cbbb,2024-01-11,446f039f,10466,1,95.0,0,95.0,95.0,Ausrüstung Model 466,Ausrüstung,,mid,95.0,7.0
32c9af76cbbb,2024-01-11,446f039f,10170,1,60.79,0,60.79,60.79,Bekleidung Model 170,Bekleidung,,budget,60.79,3.0
ca51af25f5fe,2024-01-11,839f45d7,10189,1,31.57,0,31.57,31.57,Ausrüstung Model 189,Ausrüstung,,budget,31.57,3.0
06607457fb8c,2024-01-11,50b7a93f,10479,1,64.55,0,64.55,64.55,Bekleidung Model 479,Bekleidung,,budget,64.55,3.0
22cbeefd6c8c,2024-01-11,a641dc97,10061,1,76.87,0,76.87,76.87,Ausrüstung Model 61,Ausrüstung,,budget,76.87,3.0
4ffd5483749d,2024-01-11,456be51a,10141,1,153.49,0,153.49,153.49,Ausrüstung Model 141,Ausrüstung,,mid,153.49,7.0
4333d5e7d55d,2024-01-11,13ee5399,10400,1,266.07,0,266.07,266.07,Ausrüstung Model 400,Ausrüstung,,premium,266.07,12.0
bf1bc59aae43,2024-01-11,b10621ee,10280,1,106.97,0,106.97,106.97,Schuhe Model 280,Schuhe,,mid,106.97,7.0
8ff5c36d1386,2024-01-11,1adeb7bf,10169,1,63.62,0,63.62,63.62,Bekleidung Model 169,Bekleidung,,budget,63.62,3.0
22b635f5340f,2024-01-11,7681b52a,10262,1,126.26,0,126.26,126.26,Ausrüstung Model 262,Ausrüstung,,mid,126.26,7.0
7359b649f0b3,2024-01-11,87b5b212,10212,1,62.39,0,62.39,62.39,Bekleidung Model 212,Bekleidung,,budget,62.39,3.0
a851009b7c9a,2024-01-11,783ca917,10016,1,81.71,0,81.71,81.71,Bekleidung Model 16,Bekleidung,,mid,81.71,7.0
1526f317837d,2024-01-11,a9f3eb87,10092,1,566.48,0,566.48,566.48,Schuhe Model 92,Schuhe,,premium,566.48,12.0
1526f317837d,2024-01-11,a9f3eb87,10399,1,208.59,0,208.59,208.59,Schuhe Model 399,Schuhe,,premium,208.59,12.0
6a5f97c7edae,2024-01-12,95020b76,10305,1,216.95,0,216.95,216.95,Schuhe Model 305,Schuhe,,premium,216.95,12.0
d0aba187cd9b,2024-01-12,5586b402,10388,1,165.82,0,165.82,165.82,Schuhe Model 388,Schuhe,,mid,165.82,7.0
4b9e87302983,2024-01-12,9d089bec,10488,1,107.56,0,107.56,107.56,Schuhe Model 488,Schuhe,,mid,119.51,7.0
4b9e87302983,2024-01-12,9d089bec,10204,1,85.02,0,85.02,85.02,Bekleidung Model 204,Bekleidung,,mid,85.02,7.0
df575dbe834f,2024-01-12,13ef538e,10031,1,160.93,0,160.93,160.93,Ausrüstung Model 31,Ausrüstung,,mid,160.93,7.0
615e0498292f,2024-01-12,f1abe796,10082,1,59.25,0,59.25,59.25,Bekleidung Model 82,Bekleidung,,budget,59.25,3.0
b0f345cdb136,2024-01-12,fa26dcb4,10305,1,216.95,0,216.95,216.95,Schuhe Model 305,Schuhe,,premium,216.95,12.0
b0f345cdb136,2024-01-12,fa26dcb4,10204,1,85.02,0,85.02,85.02,Bekleidung Model 204,Bekleidung,,mid,85.02,7.0
b0f345cdb136,2024-01-12,fa26dcb4,10163,1,56.69,0,56.69,56.69,Bekleidung Model 163,Bekleidung,,budget,56.69,3.0
c63957463e14,2024-01-12,5e49e0ea,10110,1,71.8,0,71.8,71.8,Ausrüstung Model 110,Ausrüstung,,budget,71.8,3.0
c75ccc49f25e,2024-01-12,4e0c3306,10210,1,69.27,0,69.27,69.27,Bekleidung Model 210,Bekleidung,,budget,69.27,3.0
9b256d2f029c,2024-01-12,fb7f3648,10014,1,48.61,0,48.61,48.61,Ausrüstung Model 14,Ausrüstung,,budget,48.61,3.0
dd4003e89571,2024-01-12,f2aa872a,10022,1,161.45,0,161.45,161.45,Ausrüstung Model 22,Ausrüstung,,mid,161.45,7.0
f1a0a371692e,2024-01-12,cfbe9923,10289,1,51.08,0,51.08,51.08,Bekleidung Model 289,Bekleidung,,budget,51.08,3.0
52736cd576d3,2024-01-12,c5c60048,10005,1,209.42,0,209.42,209.42,Ausrüstung Model 5,Ausrüstung,,premium,209.42,12.0
9b18d8f50a6d,2024-01-12,fb7f3648,10386,1,231.06,0,231.06,231.06,Ausrüstung Model 386,Ausrüstung,,premium,231.06,12.0
3584d0653397,2024-01-12,15218547,10189,1,31.57,0,31.57,31.57,Ausrüstung Model 189,Ausrüstung,,budget,31.57,3.0
aed23d35329f,2024-01-12,3cc8fc6a,10440,1,448.41,0,448.41,448.41,Ausrüstung Model 440,Ausrüstung,,premium,448.41,12.0
aed23d35329f,2024-01-12,3cc8fc6a,10244,1,45.39,0,45.39,45.39,Ausrüstung Model 244,Ausrüstung,,budget,45.39,3.0
f545f349770b,2024-01-12,95dce3a1,10489,1,298.06,0,298.06,298.06,Schuhe Model 489,Schuhe,,premium,298.06,12.0
f6a06db2dc31,2024-01-12,839615a2,10006,1,58.9,0,58.9,58.9,Ausrüstung Model 6,Ausrüstung,,budget,58.9,3.0
f6a06db2dc31,2024-01-12,839615a2,10065,1,144.47,0,144.47,144.47,Bekleidung Model 65,Bekleidung,,mid,144.47,7.0
8de24bd550e1,2024-01-12,72402da1,10191,1,178.65,0,178.65,178.65,Schuhe Model 191,Schuhe,,mid,178.65,7.0
282543101b3b,2024-01-12,3c8e3f32,10407,1,60.72,0,60.72,60.72,Ausrüstung Model 407,Ausrüstung,,budget,60.72,3.0
282543101b3b,2024-01-12,3c8e3f32,10426,1,194.06,0,194.06,194.06,Bekleidung Model 426,Bekleidung,,premium,194.06,12.0
14b2efb54329,2024-01-12,13cb8d93,10178,1,221.54,0,221.54,221.54,Schuhe Model 178,Schuhe,,premium,221.54,12.0
9efc68cda8c2,2024-01-12,90195b6b,10004,1,79.13,0,79.13,79.13,Ausrüstung Model 4,Ausrüstung,,budget,79.13,3.0
6664d277ff4b,2024-01-12,5c6d2532,10189,1,31.57,0,31.57,31.57,Ausrüstung Model 189,Ausrüstung,,budget,31.57,3.0
6664d277ff4b,2024-01-12,5c6d2532,10092,1,566.48,0,566.48,566.48,Schuhe Model 92,Schuhe,,premium,566.48,12.0
5f39f23b1a99,2024-01-12,95dce3a1,10074,1,324.52,0,324.52,324.52,Schuhe Model 74,Schuhe,,premium,324.52,12.0
8c56e2345efc,2024-01-12,d3e348ac,10226,1,139.77,0,139.77,139.77,Schuhe Model 226,Schuhe,,mid,139.77,7.0
8c56e2345efc,2024-01-12,d3e348ac,10189,1,31.57,0,31.57,31.57,Ausrüstung Model 189,Ausrüstung,,budget,31.57,3.0
538ef1bd113c,2024-01-12,5ef12125,10280,1,106.97,0,106.97,106.97,Schuhe Model 280,Schuhe,,mid,106.97,7.0
538ef1bd113c,2024-01-12,5ef12125,10178,1,221.54,0,221.54,221.54,Schuhe Model 178,Schuhe,,premium,221.54,12.0
538ef1bd113c,2024-01-12,5ef12125,10479,1,64.55,0,64.55,64.55,Bekleidung Model 479,Bekleidung,,budget,64.55,3.0
1b016aa4410e,2024-01-12,0424c98c,10317,1,55.37,0,55.37,55.37,Ausrüstung Model 317,Ausrüstung,,budget,55.37,3.0
1b016aa4410e,2024-01-12,0424c98c,10204,1,85.02,0,85.02,85.02,Bekleidung Model 204,Bekleidung,,mid,85.02,7.0
1a7e810211d8,2024-01-12,2ac9d1af,10052,1,51.85,0,51.85,51.85,Schuhe Model 52,Schuhe,,budget,51.85,3.0
1a7e810211d8,2024-01-12,2ac9d1af,10204,1,85.02,0,85.02,85.02,Bekleidung Model 204,Bekleidung,,mid,85.02,7.0
11bb49779844,2024-01-12,11984e8c,10441,1,93.56,0,93.56,93.56,Schuhe Model 441,Schuhe,,mid,93.56,7.0
8335763c21dc,2024-01-12,70c18e23,10226,1,139.77,0,139.77,139.77,Schuhe Model 226,Schuhe,,mid,139.77,7.0
8335763c21dc,2024-01-12,70c18e23,10016,1,81.71,0,81.71,81.71,Bekleidung Model 16,Bekleidung,,mid,81.71,7.0
4ad3f2d74d39,2024-01-12,d50ec709,10485,1,81.52,0,81.52,81.52,Schuhe Model 485,Schuhe,,mid,81.52,7.0
3b9db62e0f78,2024-01-12,60f46418,10255,1,221.72,0,221.72,221.72,Bekleidung Model 255,Bekleidung,,premium,221.72,12.0
0fd21bf9f709,2024-01-12,2ac9d1af,10041,1,122.93,0,122.93,122.93,Bekleidung Model 41,Bekleidung,,mid,122.93,7.0
e2b0df84e33f,2024-01-12,e980bd7a,10065,1,144.47,0,144.47,144.47,Bekleidung Model 65,Bekleidung,,mid,144.47,7.0
112d26c1ab37,2024-01-12,37d24f51,10226,1,139.77,0,139.77,139.77,Schuhe Model 226,Schuhe,,mid,139.77,7.0
bc4c2f8c5720,2024-01-12,78363c1e,10027,1,175.32,0,175.32,175.32,Bekleidung Model 27,Bekleidung,,mid,175.32,7.0
e1fa5bc1ee29,2024-01-12,fb7f3648,10189,1,31.57,0,31.57,31.57,Ausrüstung Model 189,Ausrüstung,,budget,31.57,3.0
dffe9131de5f,2024-01-12,b42809e8,10027,1,175.32,0,175.32,175.32,Bekleidung Model 27,Bekleidung,,mid,175.32,7.0
dffe9131de5f,2024-01-12,b42809e8,10440,1,448.41,0,448.41,448.41,Ausrüstung Model 440,Ausrüstung,,premium,448.41,12.0
a74cdfe6c1b3,2024-01-12,cfa9317d,10495,1,59.23,0,59.23,59.23,Bekleidung Model 495,Bekleidung,,budget,59.23,3.0
94b961255ad7,2024-01-12,daf7129d,10445,1,76.76,0,76.76,76.76,Schuhe Model 445,Schuhe,,budget,76.76,3.0
96ecee3715ee,2024-01-12,3207dd03,10096,1,31.07,0,31.07,31.07,Bekleidung Model 96,Bekleidung,,budget,31.07,3.0
4c002ccf15eb,2024-01-12,ccac6650,10212,1,62.39,0,62.39,62.39,Bekleidung Model 212,Bekleidung,,budget,62.39,3.0
ed61dd8f2b20,2024-01-12,fb7f3648,10117,1,220.1,0,220.1,220.1,Ausrüstung Model 117,Ausrüstung,,premium,220.1,12.0
0bb48f9fa870,2024-01-12,6a9bcb86,10052,1,51.85,0,51.85,51.85,Schuhe Model 52,Schuhe,,budget,51.85,3.0
0bb48f9fa870,2024-01-12,6a9bcb86,10096,1,31.07,0,31.07,31.07,Bekleidung Model 96,Bekleidung,,budget,31.07,3.0
0bb48f9fa870,2024-01-12,6a9bcb86,10254,1,117.33,0,117.33,117.33,Ausrüstung Model 254,Ausrüstung,,mid,117.33,7.0
f21dea57ccdf,2024-01-12,80eb1c54,10214,1,177.42,0,177.42,177.42,Schuhe Model 214,Schuhe,,mid,177.42,7.0
efe3d48987ce,2024-01-12,efd57cf3,10244,1,45.39,0,45.39,45.39,Ausrüstung Model 244,Ausrüstung,,budget,45.39,3.0
3027d3cbaf32,2024-01-12,63cd61c9,10204,1,85.02,0,85.02,85.02,Bekleidung Model 204,Bekleidung,,mid,85.02,7.0
6771ae02587a,2024-01-12,1decc6fb,10052,1,51.85,0,51.85,51.85,Schuhe Model 52,Schuhe,,budget,51.85,3.0
cdf23dca0be9,2024-01-12,188f54e6,10178,1,221.54,0,221.54,221.54,Schuhe Model 178,Schuhe,,premium,221.54,12.0
cdf23dca0be9,2024-01-12,188f54e6,10435,1,245.84,0,245.84,245.84,Schuhe Model 435,Schuhe,,premium,245.84,12.0
a9408d707f3c,2024-01-12,d51efea8,10317,1,55.37,0,55.37,55.37,Ausrüstung Model 317,Ausrüstung,,budget,55.37,3.0
81a98325ee44,2024-01-12,2a6eebd4,10117,1,220.1,0,220.1,220.1,Ausrüstung Model 117,Ausrüstung,,premium,220.1,12.0
81a98325ee44,2024-01-12,2a6eebd4,10465,1,58.36,0,58.36,58.36,Bekleidung Model 465,Bekleidung,,budget,58.36,3.0
2801a698298a,2024-01-12,fb7f3648,10375,1,87.64,0,87.64,87.64,Bekleidung Model 375,Bekleidung,,mid,87.64,7.0
dc06cc71cd8f,2024-01-12,c01e7ec5,10280,1,106.97,0,106.97,106.97,Schuhe Model 280,Schuhe,,mid,106.97,7.0
dc06cc71cd8f,2024-01-12,c01e7ec5,10244,1,45.39,0,45.39,45.39,Ausrüstung Model 244,Ausrüstung,,budget,45.39,3.0
c4f3376a06af,2024-01-12,11abce38,10163,1,56.69,0,56.69,56.69,Bekleidung Model 163,Bekleidung,,budget,56.69,3.0
c4f3376a06af,2024-01-12,11abce38,10226,1,139.77,0,139.77,139.77,Schuhe Model 226,Schuhe,,mid,139.77,7.0
c4f3376a06af,2024-01-12,11abce38,10212,1,62.39,0,62.39,62.39,Bekleidung Model 212,Bekleidung,,budget,62.39,3.0
bf95b55e957c,2024-01-12,b42809e8,10036,1,70.15,0,70.15,70.15,Bekleidung Model 36,Bekleidung,,budget,70.15,3.0
bf95b55e957c,2024-01-12,b42809e8,10021,1,134.33,0,134.33,134.33,Ausrüstung Model 21,Ausrüstung,,mid,134.33,7.0
bf95b55e957c,2024-01-12,b42809e8,10065,1,144.47,0,144.47,144.47,Bekleidung Model 65,Bekleidung,,mid,144.47,7.0
1d91de61327a,2024-01-12,c4c630b3,10428,1,151.28,0,151.28,151.28,Bekleidung Model 428,Bekleidung,,mid,151.28,7.0
6324563f620f,2024-01-13,f45eac60,10385,1,91.72,0,91.72,91.72,Schuhe Model 385,Schuhe,,mid,91.72,7.0
7aab184507aa,2024-01-13,05613640,10027,1,175.32,0,175.32,175.32,Bekleidung Model 27,Bekleidung,,mid,175.32,7.0
8b259d2a4800,2024-01-13,7a16c805,10265,1,213.42,0,213.42,213.42,Schuhe Model 265,Schuhe,,premium,213.42,12.0
e60da19b7070,2024-01-13,1d60eece,10137,1,161.63,0,161.63,161.63,Schuhe Model 137,Schuhe,,mid,161.63,7.0
e60da19b7070,2024-01-13,1d60eece,10204,1,85.02,0,85.02,85.02,Bekleidung Model 204,Bekleidung,,mid,85.02,7.0
5cdddb5bb808,2024-01-13,5555204e,10357,1,82.74,0,82.74,82.74,Bekleidung Model 357,Bekleidung,,mid,82.74,7.0
a4503307b262,2024-01-13,d0ab508f,10078,1,76.14,0,76.14,76.14,Bekleidung Model 78,Bekleidung,,budget,76.14,3.0
560a1083aefb,2024-01-13,cbadc520,10065,1,144.47,0,144.47,144.47,Bekleidung Model 65,Bekleidung,,mid,144.47,7.0
d05dfe402dd5,2024-01-13,a95388e1,10377,1,138.76,0,138.76,138.76,Ausrüstung Model 377,Ausrüstung,,mid,138.76,7.0
f434dbfc8c16,2024-01-13,bd159982,10032,1,338.83,0,338.83,338.83,Ausrüstung Model 32,Ausrüstung,,premium,338.83,12.0
3b5957a2e2f1,2024-01-13,dccbfbed,10313,1,110.78,0,110.78,110.78,Schuhe Model 313,Schuhe,,mid,110.78,7.0
ab242b1b2286,2024-01-13,bfa464db,10440,1,448.41,0,448.41,448.41,Ausrüstung Model 440,Ausrüstung,,premium,448.41,12.0
514a9528cd52,2024-01-13,5483c361,10161,1,72.11,0,72.11,72.11,Bekleidung Model 161,Bekleidung,,budget,72.11,3.0
ce67affd348c,2024-01-13,e5822d8e,10149,1,153.42,0,153.42,153.42,Ausrüstung Model 149,Ausrüstung,,mid,153.42,7.0
0336c0586d8e,2024-01-13,5483c361,10005,1,209.42,0,209.42,209.42,Ausrüstung Model 5,Ausrüstung,,premium,209.42,12.0
4ddb7e08cf6e,2024-01-13,37d24f51,10041,1,122.93,0,122.93,122.93,Bekleidung Model 41,Bekleidung,,mid,122.93,7.0
91743ad98ba5,2024-01-13,33539a6e,10013,1,353.0,0,353.0,353.0,Ausrüstung Model 13,Ausrüstung,,premium,353.0,12.0
50c5fb42a91b,2024-01-13,fb7f3648,10308,1,163.46,0,163.46,163.46,Schuhe Model 308,Schuhe,,mid,163.46,7.0
060e3594ed58,2024-01-13,fc46faf6,10004,1,79.13,0,79.13,79.13,Ausrüstung Model 4,Ausrüstung,,budget,79.13,3.0
4a250df8992a,2024-01-13,89b10c46,10082,1,59.25,0,59.25,59.25,Bekleidung Model 82,Bekleidung,,budget,59.25,3.0
69e0779995e5,2024-01-13,fb7f3648,10061,1,76.87,0,76.87,76.87,Ausrüstung Model 61,Ausrüstung,,budget,76.87,3.0
61cfa74d8a06,2024-01-13,5adae66d,10189,1,31.57,0,31.57,31.57,Ausrüstung Model 189,Ausrüstung,,budget,31.57,3.0
bf7f22ff8099,2024-01-13,ba824c76,10189,1,31.57,0,31.57,31.57,Ausrüstung Model 189,Ausrüstung,,budget,31.57,3.0
bf7f22ff8099,2024-01-13,ba824c76,10445,1,76.76,0,76.76,76.76,Schuhe Model 445,Schuhe,,budget,76.76,3.0
6a1da05853e3,2024-01-13,5e5db13f,10298,1,35.21,0,35.21,35.21,Bekleidung Model 298,Bekleidung,,budget,39.12,3.0
a095d7a02607,2024-01-13,9d089bec,10133,1,127.85,0,127.85,127.85,Bekleidung Model 133,Bekleidung,,mid,127.85,7.0
61a5f6d81186,2024-01-13,5fe884ec,10466,1,95.0,0,95.0,95.0,Ausrüstung Model 466,Ausrüstung,,mid,95.0,7.0
61a5f6d81186,2024-01-13,5fe884ec,10364,1,76.58,0,76.58,76.58,Schuhe Model 364,Schuhe,,budget,76.58,3.0
6d52d7220d0c,2024-01-13,31f2898a,10405,1,134.81,0,134.81,134.81,Schuhe Model 405,Schuhe,,mid,134.81,7.0
bd0396e371c8,2024-01-13,28af98ab,10215,1,77.83,0,77.83,77.83,Ausrüstung Model 215,Ausrüstung,,budget,77.83,3.0
9f23d1dc3dd9,2024-01-13,de95ed2d,10409,1,310.2,0,310.2,310.2,Ausrüstung Model 409,Ausrüstung,,premium,310.2,12.0
9f23d1dc3dd9,2024-01-13,de95ed2d,10400,1,266.07,0,266.07,266.07,Ausrüstung Model 400,Ausrüstung,,premium,266.07,12.0
32a3baa014f8,2024-01-13,7d01f7a6,10495,1,59.23,0,59.23,59.23,Bekleidung Model 495,Bekleidung,,budget,59.23,3.0
32a3baa014f8,2024-01-13,7d01f7a6,10308,1,163.46,0,163.46,163.46,Schuhe Model 308,Schuhe,,mid,163.46,7.0
5f7cd9b5755c,2024-01-13,37d24f51,10455,1,122.11,0,122.11,122.11,Bekleidung Model 455,Bekleidung,,mid,122.11,7.0
5f7cd9b5755c,2024-01-13,37d24f51,10262,1,126.26,0,126.26,126.26,Ausrüstung Model 262,Ausrüstung,,mid,126.26,7.0
5f7cd9b5755c,2024-01-13,37d24f51,10204,1,76.52,0,76.52,76.52,Bekleidung Model 204,Bekleidung,,mid,85.02,7.0
6c4e8b2f4640,2024-01-13,b42809e8,10498,1,170.88,0,170.88,170.88,Schuhe Model 498,Schuhe,,mid,170.88,7.0
d0205c853de0,2024-01-13,fb7f3648,10204,1,85.02,0,85.02,85.02,Bekleidung Model 204,Bekleidung,,mid,85.02,7.0
1117012c90cb,2024-01-13,95020b76,10226,1,139.77,0,139.77,139.77,Schuhe Model 226,Schuhe,,mid,139.77,7.0
533a23e17656,2024-01-13,70c18e23,10364,1,76.58,0,76.58,76.58,Schuhe Model 364,Schuhe,,budget,76.58,3.0
64284f3c1afe,2024-01-13,adc9e338,10351,1,198.61,0,198.61,198.61,Schuhe Model 351,Schuhe,,premium,198.61,12.0
dd97fdce4964,2024-01-13,e430bd38,10240,1,74.08,0,74.08,74.08,Schuhe Model 240,Schuhe,,budget,74.08,3.0
dd97fdce4964,2024-01-13,e430bd38,10189,1,31.57,0,31.57,31.57,Ausrüstung Model 189,Ausrüstung,,budget,31.57,3.0
dd97fdce4964,2024-01-13,e430bd38,10170,1,60.79,0,60.79,60.79,Bekleidung Model 170,Bekleidung,,budget,60.79,3.0
e8d66abbfd2a,2024-01-13,b10621ee,10189,1,31.57,0,31.57,31.57,Ausrüstung Model 189,Ausrüstung,,budget,31.57,3.0
e8d66abbfd2a,2024-01-13,b10621ee,10350,1,94.98,0,94.98,94.98,Bekleidung Model 350,Bekleidung,,mid,94.98,7.0
17ba2b7872f7,2024-01-13,fb7f3648,10167,1,159.61,0,159.61,159.61,Ausrüstung Model 167,Ausrüstung,,mid,177.34,7.0
e5820172b78d,2024-01-13,5fe884ec,10027,1,175.32,0,175.32,175.32,Bekleidung Model 27,Bekleidung,,mid,175.32,7.0
e5820172b78d,2024-01-13,5fe884ec,10361,1,51.77,0,51.77,51.77,Bekleidung Model 361,Bekleidung,,budget,51.77,3.0
7f00f18cbb49,2024-01-13,70c18e23,10356,1,95.83,0,95.83,95.83,Ausrüstung Model 356,Ausrüstung,,mid,95.83,7.0
e6b8901fb8fc,2024-01-13,efb17521,10189,1,31.57,0,31.57,31.57,Ausrüstung Model 189,Ausrüstung,,budget,31.57,3.0
1843d19240d1,2024-01-13,70c18e23,10065,1,144.47,0,144.47,144.47,Bekleidung Model 65,Bekleidung,,mid,144.47,7.0
4ff243bb28ff,2024-01-13,a436c185,10078,1,76.14,0,76.14,76.14,Bekleidung Model 78,Bekleidung,,budget,76.14,3.0
cf84110a2fca,2024-01-13,ea436524,10280,1,106.97,0,106.97,106.97,Schuhe Model 280,Schuhe,,mid,106.97,7.0
cf84110a2fca,2024-01-13,ea436524,10019,1,229.52,0,229.52,229.52,Ausrüstung Model 19,Ausrüstung,,premium,229.52,12.0
581706c0534b,2024-01-13,c8aef3d9,10331,1,130.99,0,130.99,130.99,Schuhe Model 331,Schuhe,,mid,130.99,7.0
581706c0534b,2024-01-13,c8aef3d9,10408,1,70.77,0,70.77,70.77,Schuhe Model 408,Schuhe,,budget,70.77,3.0
581706c0534b,2024-01-13,c8aef3d9,10280,1,106.97,0,106.97,106.97,Schuhe Model 280,Schuhe,,mid,106.97,7.0
b61aa5f162c5,2024-01-13,c4fc4a4b,10366,1,74.59,0,74.59,74.59,Schuhe Model 366,Schuhe,,budget,74.59,3.0
9669526b9c40,2024-01-13,abec96c6,10065,1,144.47,0,144.47,144.47,Bekleidung Model 65,Bekleidung,,mid,144.47,7.0
f96b58b3f4cf,2024-01-13,abec96c6,10212,1,62.39,0,62.39,62.39,Bekleidung Model 212,Bekleidung,,budget,62.39,3.0
