order_id,line_item_id,date_key,shop_key,customer_key,product_key,quantity,gross_revenue_eur,cogs_eur,cogs_eur_1,logistics_allocated_eur,marketing_cost_allocated_eur,contribution_margin_eur,is_returned
0a9988da9936,41a3604994c6,2025-11-27,DE,00fc66bb,10149,1,153.42,82.24,82.24,1.6666666666666667,4.9481563880201005,64.56517694531323,false
84c3f6902b53,d274f3f3930f,2025-11-27,DE,fb7f3648,10270,1,148.61,59.92,59.92,4.0,4.793022557839051,79.89697744216096,true
3ed8d249c3f1,7231077b4c30,2025-11-27,DE,bd299973,10320,1,45.44,19.43,19.43,1.375,1.4655470360554905,23.169452963944508,false
3ed8d249c3f1,2a2960c8fa53,2025-11-27,DE,bd299973,10479,1,64.55,31.21,31.21,1.375,2.081889550558581,29.883110449441414,false
3ed8d249c3f1,97cae272bd2e,2025-11-27,DE,bd299973,10178,1,221.54,115.87000000000002,115.87,1.375,7.145186847881456,97.14981315211853,false
3ed8d249c3f1,ac3b0a339e6b,2025-11-27,DE,bd299973,10124,1,179.35,85.22,85.22,1.375,5.784459967353703,86.9705400326463,false
72ff8679f044,f125545bef9c,2025-11-27,DE,1b8e8378,10247,1,98.16,47.15,47.15,4.0,3.165891220493111,43.84410877950689,true
61a812344f25,2d77a01e218a,2025-11-27,DE,5e49d80e,10073,1,66.76,35.98,35.98,4.0,2.153167256317442,24.626832743682566,false
d6d4a1c341c7,891439630c5d,2025-11-27,DE,b375d970,10256,1,106.72,54.52,54.52,4.0,3.441971383975395,44.7580286160246,true
1a81d5785b2b,ff8b2f077b3e,2025-11-27,DE,d3cdb953,10076,1,72.61,36.69,36.69,4.0,2.3418435362673673,29.578156463732633,false
51b7d6162b3e,85489ddd5616,2025-11-27,DE,ffa418a4,10495,1,59.23,33.86,33.86,4.0,1.9103070190485631,19.459692980951434,false
e96f6e4422a1,c3988b84e07f,2025-11-27,DE,9e9b25c6,10238,1,171.22,111.69999999999999,111.7,4.0,5.5222483167566265,49.99775168324337,false
04ce26febf33,436b9614aad0,2025-11-27,DE,5fe884ec,10226,1,139.77,78.77,78.77,2.25,4.507911734803608,54.24208826519641,true
04ce26febf33,ef4f971cebde,2025-11-27,DE,5fe884ec,10487,1,88.97,35.81,35.81,2.25,2.8694920730162194,48.04050792698378,false
4dc725964b71,982cee6e7bbb,2025-11-27,DE,3207dd03,10180,1,30.98,12.68,12.68,4.0,0.999177974845931,13.30082202515407,false
88f6dd3bcc05,f5b0a4137289,2025-11-27,DE,70c18e23,10032,1,338.83,141.02,141.02,2.25,10.928065629988598,184.63193437001138,false
88f6dd3bcc05,3301a9d663c1,2025-11-27,DE,70c18e23,10081,1,165.67,52.93000000000001,52.93,2.25,5.3432477434707994,105.14675225652918,true
2a18c7748410,b16d8a1d326c,2025-11-27,DE,32b7c3dd,10280,1,106.97,59.78,59.78,4.0,3.450034472862144,39.739965527137855,true
e3fab8dd4b3b,c67eed92ee0e,2025-11-27,DE,95020b76,10053,1,151.56,50.47,50.47,4.0,4.888167006702688,92.20183299329732,false
1fc8711f462a,26b532559a01,2025-11-27,DE,6a74906a,10084,1,89.08,38.87,38.87,4.0,2.873039832126389,43.33696016787361,false
be28ae465a4f,66417a58b63d,2025-11-27,DE,f92fc856,10320,1,45.44,19.43,19.43,4.0,1.4655470360554905,20.544452963944508,true
98d2058329b4,0ed43fe4b9c4,2025-11-27,DE,baa23135,10178,1,221.54,115.87000000000002,115.87,4.0,7.145186847881456,94.52481315211853,false
28222719baae,09b1e62b4fd1,2025-11-27,DE,6247639e,10148,1,94.04,47.25,47.25,4.0,3.0330115156394886,39.75698848436052,false
88cba871b98b,0366fc06e84c,2025-11-27,DE,fb870aa1,10472,1,127.1,49.21,49.21,2.25,4.0992743900231705,71.54072560997682,false
88cba871b98b,1ef135e834d9,2025-11-27,DE,fb870aa1,10323,1,407.6,229.91,229.91,2.25,13.146060120955502,162.29393987904453,false
c94c689e075f,3fa08637bcc3,2025-11-27,DE,37d24f51,10262,1,113.63,74.7,74.7,4.0,3.6648351608051364,31.265164839194856,false
ce83d43b0bce,6594815e53aa,2025-11-27,DE,95020b76,10475,1,56.95,32.83,32.83,1.6666666666666667,1.836771648401413,20.616561684931924,false
ce83d43b0bce,8368a7cba70a,2025-11-27,DE,95020b76,10311,1,61.82,36.27,36.27,1.6666666666666667,1.9938406199152825,21.889492713418047,false
ce83d43b0bce,5edb4b70c6c3,2025-11-27,DE,95020b76,10296,1,93.48,38.49,38.49,1.6666666666666667,3.014950196533171,50.30838313680017,false
e5f6eced6698,1d9302a7cea6,2025-11-27,DE,bada2c8c,10084,1,89.08,38.87,38.87,4.0,2.873039832126389,43.33696016787361,false
cc2665ccab84,1e679a4d3be7,2025-11-27,DE,0af9299e,10311,1,61.82,36.27,36.27,4.0,1.9938406199152825,19.556159380084715,false
8e1ce91fbe22,215593266f5f,2025-11-27,DE,76c8bc66,10086,1,70.02,26.27,26.27,4.0,2.258309935400648,37.491690064599354,true
e419b87d0cb1,f3ee2f2b8c9f,2025-11-27,DE,5a4a3812,10023,1,110.9,65.0,65.0,1.6666666666666667,3.5767862301618383,40.656547103171505,true
e419b87d0cb1,2b68da2b2d3b,2025-11-27,DE,5a4a3812,10032,1,338.83,141.02,141.02,1.6666666666666667,10.928065629988598,185.21526770334472,false
e419b87d0cb1,8fbec26580e1,2025-11-27,DE,5a4a3812,10271,1,148.69,65.36,65.36,1.6666666666666667,4.79560274628281,76.86773058705052,true
7f34d12a946f,28eb36ce263f,2025-11-27,DE,3c8e3f32,10472,1,114.39,49.21,49.21,4.0,3.6893469510208536,57.490653048979155,false
a1dc57158259,e4b86f40b21b,2025-11-27,DE,3c8e3f32,10091,1,141.97,81.96,81.96,1.375,4.578866917006999,54.05613308299301,false
a1dc57158259,c0f243ec3de5,2025-11-27,DE,3c8e3f32,10262,1,126.26,74.7,74.7,1.375,4.072182411363694,46.11281758863631,false
a1dc57158259,bfbbdca76780,2025-11-27,DE,3c8e3f32,10163,1,56.69,24.78,24.78,1.375,1.8283860359591937,28.706613964040802,false
a1dc57158259,7c133ad81f1e,2025-11-27,DE,3c8e3f32,10237,1,380.62,218.73000000000002,218.73,1.375,12.275891568297554,148.23910843170245,false
b85794312d1b,fdb871b0161d,2025-11-27,DE,37d24f51,10226,1,139.77,78.77,78.77,2.25,4.507911734803608,54.24208826519641,false
b85794312d1b,a8df9554b032,2025-11-27,DE,37d24f51,10466,1,95.0,40.67,40.67,2.25,3.063973776964604,49.0160262230354,false
b52aa88e3a1d,931b2a5881bf,2025-11-27,DE,967479c3,10494,1,304.12,162.3,162.3,4.0,9.808586368952373,128.01141363104762,false
3ab68c55ec49,4a4ed59a61a6,2025-11-27,DE,f886f6db,10439,1,344.95,238.85,238.85,1.6666666666666667,11.125450045936212,93.30788328739712,false
3ab68c55ec49,873ee4007517,2025-11-27,DE,f886f6db,10204,1,85.02,49.09,49.09,1.6666666666666667,2.7420952686055857,31.521238064727743,false
3ab68c55ec49,2007140371d0,2025-11-27,DE,f886f6db,10189,1,31.57,17.35,17.35,1.6666666666666667,1.0182068646186584,11.535126468714674,false
7ca79617f38e,a2891c8cbf42,2025-11-27,DE,72402da1,10106,1,85.32,43.260000000000005,43.26,4.0,2.751770975269684,35.30822902473031,false
34467128be9e,20e604f05bff,2025-11-27,DE,dc1f2d45,10079,1,127.14,53.43,53.43,2.25,4.100564484245051,67.35943551575495,false
34467128be9e,8bd94be3f42b,2025-11-27,DE,dc1f2d45,10189,1,31.57,17.35,17.35,2.25,1.0182068646186584,10.95179313538134,false
c11ab540f60b,0ee7019cadac,2025-11-27,DE,63c09264,10027,1,175.32,100.91000000000001,100.91,4.0,5.6544829744993095,64.7555170255007,false
16103dfe37ad,7985d7ba8188,2025-11-27,DE,b42809e8,10409,1,310.2,182.75,182.75,1.6666666666666667,10.004680690678107,115.7786526426552,false
16103dfe37ad,3445e12b3e78,2025-11-27,DE,b42809e8,10388,1,165.82,81.71,81.71,1.6666666666666667,5.348085596802849,77.09524773653048,false
16103dfe37ad,105c7f95974c,2025-11-27,DE,b42809e8,10315,1,198.4,85.15,85.15,1.6666666666666667,6.3988673405239735,105.18446599280935,false
5917f7e72c2c,87e38a68cbfc,2025-11-27,DE,afe583bc,10325,1,94.22,46.91,46.91,4.0,3.0388169396379476,40.271183060362056,false
283d37f89322,94f872eb2cd5,2025-11-27,DE,f1e759b1,10359,1,68.4,23.71,23.71,4.0,2.206061119414515,38.48393888058549,false
afb449a9dcad,ec05fa91f0a0,2025-11-27,DE,7bc9bfff,10036,1,70.15,32.92,32.92,4.0,2.262502741621758,30.967497258378245,false
74e7c9a4f24c,44d08bf3981c,2025-11-27,DE,ff573b8d,10328,1,79.63,36.2,36.2,4.0,2.568255072207278,36.861744927792714,false
a5e64d384deb,33ff485b7f51,2025-11-27,DE,fb7f3648,10163,1,56.69,24.78,24.78,2.25,1.8283860359591937,27.831613964040802,false
a5e64d384deb,35f89dfbde7d,2025-11-27,DE,fb7f3648,10162,1,122.85,54.17,54.17,2.25,3.962201878948438,62.46779812105156,true
fa816731a92e,d22e905d65d8,2025-11-27,DE,37d24f51,10421,1,95.64,53.29999999999999,53.3,4.0,3.0846152845146815,35.25538471548532,true
d52aa924c05c,7fc11000a779,2025-11-27,DE,fb7f3648,10065,1,144.47,76.57,76.57,1.6666666666666667,4.659497805874488,61.57383552745885,false
d52aa924c05c,64d233194c66,2025-11-27,DE,fb7f3648,10296,1,93.48,38.49,38.49,1.6666666666666667,3.014950196533171,50.30838313680017,true
d52aa924c05c,55a7787f675c,2025-11-27,DE,fb7f3648,10004,1,79.13,44.03,44.03,1.6666666666666667,2.55212889443378,30.88120443889955,false
96a0f5d365bb,774bb4e85e73,2025-11-27,DE,37d24f51,10420,1,174.2,55.720000000000006,55.72,2.25,5.618360336286674,110.61163966371332,false
96a0f5d365bb,21de822f3ce3,2025-11-27,DE,37d24f51,10001,1,258.98,171.09,171.09,2.25,8.352715039560982,77.28728496043904,true
dbef8d6bb28f,5b88a9095607,2025-11-27,DE,5eade92e,10271,1,148.69,65.36,65.36,4.0,4.79560274628281,74.53439725371719,true
3e4910b841ac,56922bd21312,2025-11-27,DE,d946645a,10186,1,143.09,85.28,85.28,1.375,4.614989555219634,51.820010444780365,false
3e4910b841ac,111a28de47b1,2025-11-27,DE,d946645a,10244,1,45.39,24.750000000000004,24.75,1.375,1.4639344182781409,17.80106558172186,true
3e4910b841ac,875a8e3dc228,2025-11-27,DE,d946645a,10467,1,179.56,96.97,96.97,1.375,5.791232962018572,75.42376703798143,true
3e4910b841ac,24767511849e,2025-11-27,DE,d946645a,10036,1,70.15,32.92,32.92,1.375,2.262502741621758,33.592497258378245,false
dac062497553,50edcdd3597f,2025-11-27,DE,da5edadb,10189,1,31.57,17.35,17.35,2.25,1.0182068646186584,10.95179313538134,false
dac062497553,1a158f22140f,2025-11-27,DE,da5edadb,10133,1,127.85,62.33,62.33,2.25,4.123463656683417,59.146536343316576,false
b8e39fc3323d,df19ad41287f,2025-11-27,DE,dc1f2d45,10184,1,124.56,84.15,84.15,4.0,4.017353406933801,32.392646593066196,false
6b21b111068c,bb5708bb6532,2025-11-27,DE,f7f39a00,10320,1,45.44,19.43,19.43,2.25,1.4655470360554905,22.294452963944508,false
6b21b111068c,0b864904af37,2025-11-27,DE,f7f39a00,10063,1,43.14,19.12,19.12,2.25,1.3913666182974003,20.3786333817026,false
0c57c2abedbd,a5812f802385,2025-11-27,DE,ccedc99d,10212,1,62.39,34.38,34.38,2.25,2.01222446257707,23.74777553742293,false
0c57c2abedbd,3ef824a73e81,2025-11-27,DE,ccedc99d,10367,1,172.7,84.89,84.89,2.25,5.56998180296618,79.9900181970338,false
063e7f4b3375,606083021b0d,2025-11-27,DE,95dce3a1,10302,1,124.78,60.9,60.9,1.6666666666666667,4.02444892515414,58.1888844081792,false
063e7f4b3375,888479dfcef1,2025-11-27,DE,95dce3a1,10420,1,174.2,55.720000000000006,55.72,1.6666666666666667,5.618360336286674,111.19497299704665,false
063e7f4b3375,36b3d992f7d2,2025-11-27,DE,95dce3a1,10489,1,298.06,150.66,150.66,1.6666666666666667,9.613137094337578,136.12019623899576,false
38606193c8d6,ee1f5e813bd2,2025-11-27,DE,5483c361,10320,1,45.44,19.43,19.43,1.6666666666666667,1.4655470360554905,22.87778629727784,true
38606193c8d6,21bdcaa1a554,2025-11-27,DE,5483c361,10098,1,87.41,48.40999999999999,48.41,1.6666666666666667,2.8191783983629057,34.51415493497043,false
38606193c8d6,2a8c48479817,2025-11-27,DE,5483c361,10021,1,134.33,76.61,76.61,1.6666666666666667,4.332458920627951,51.7208744127054,false
2d41e68fb2ad,685ba78c98c6,2025-11-27,DE,c3eaf5b1,10048,1,165.1,96.23999999999998,96.24,4.0,5.324863900809012,59.535136099190986,false
868bbbbdecc8,eafc3cc296fa,2025-11-27,DE,7c0e7305,10161,1,64.9,40.02,40.02,4.0,2.0931778750000296,18.786822124999972,false
0376c1f4e012,e20411b95ad2,2025-11-27,DE,9f8e6a05,10265,1,192.08,91.72,91.72,4.0,6.19503245346696,90.16496754653305,false
41c16dd6d7ab,388ae5ef516a,2025-11-27,DE,dd9f4033,10001,1,258.98,171.09,171.09,4.0,8.352715039560982,75.53728496043904,false
fed1cb736eb5,863c88081ff8,2025-11-27,DE,f9f3831a,10350,1,94.98,52.27,52.27,1.375,3.0633287298536644,38.271671270146335,false
fed1cb736eb5,37ac16d091cd,2025-11-27,DE,f9f3831a,10286,1,59.68,34.22,34.22,1.375,1.9248205790447113,22.160179420955288,false
fed1cb736eb5,9327808ce43e,2025-11-27,DE,f9f3831a,10396,1,146.95,83.78000000000002,83.78,1.375,4.739483647631038,57.05551635236895,false
fed1cb736eb5,33bb40d5ef20,2025-11-27,DE,f9f3831a,10328,1,79.63,36.2,36.2,1.375,2.568255072207278,39.486744927792714,false
68669aae8ca1,a186d700492e,2025-11-27,DE,5e5db13f,10226,1,125.79,78.77,78.77,1.6666666666666667,4.057023804256606,41.29630952907674,true
68669aae8ca1,19da7f808e5a,2025-11-27,DE,5e5db13f,10038,1,147.89,63.37,63.37,1.6666666666666667,4.769800861845213,78.0835324714881,true
68669aae8ca1,c90de021667b,2025-11-27,DE,5e5db13f,10165,1,137.46,47.18,47.18,1.6666666666666667,4.433408793490048,84.17992453984328,false
6b60c08e7b69,8f284ec34da8,2025-11-27,DE,a41d38ac,10320,1,45.44,19.43,19.43,4.0,1.4655470360554905,20.544452963944508,false
132c9a52ef97,05eff659bf61,2025-11-27,DE,4b18436f,10094,1,92.12,53.98,53.98,1.375,2.9710869929892563,33.79391300701075,false
132c9a52ef97,7f2256d69839,2025-11-27,DE,4b18436f,10079,1,127.14,53.43,53.43,1.375,4.100564484245051,68.23443551575495,false
132c9a52ef97,37562f68f2bd,2025-11-27,DE,4b18436f,10226,1,139.77,78.77,78.77,1.375,4.507911734803608,55.11708826519641,true
132c9a52ef97,f8c0f049a48f,2025-11-27,DE,4b18436f,10271,1,133.82,65.36,65.36,1.375,4.316010219298982,62.76898978070101,false
69f7af035ac2,0fbd344d87a2,2025-11-27,DE,b10621ee,10398,1,207.32,81.13,81.13,4.0,6.686558352003176,115.50344164799682,false
4114c2847894,7cb7a34c5479,2025-11-27,DE,37d24f51,10420,1,174.2,55.720000000000006,55.72,4.0,5.618360336286674,108.86163966371332,true
dbb1e6c5997a,574f438f0602,2025-11-27,DE,9f0a14d6,10013,1,353.0,162.77,162.77,2.25,11.38508150808953,176.59491849191045,false
dbb1e6c5997a,c451b3c94ac8,2025-11-27,DE,9f0a14d6,10320,1,45.44,19.43,19.43,2.25,1.4655470360554905,22.294452963944508,false
eb659064af44,efaafc4b6ec6,2025-11-27,DE,70c18e23,10281,1,168.55,84.06,84.06,2.25,5.436134527446148,76.80386547255387,false
eb659064af44,5085ae176a73,2025-11-27,DE,70c18e23,10494,1,304.12,162.3,162.3,2.25,9.808586368952373,129.76141363104762,true
50c23a2f9d0a,1a5ae29d9dd3,2025-11-27,DE,2b42f905,10189,1,31.57,17.35,17.35,4.0,1.0182068646186584,9.20179313538134,false
cda0ec460b5f,ce4bdfb72ea9,2025-11-27,DE,37d24f51,10092,1,566.48,277.55,277.55,2.25,18.270314370262202,268.4096856297378,true
cda0ec460b5f,06e7a6bfa95a,2025-11-27,DE,37d24f51,10440,1,448.41,227.68,227.68,2.25,14.462278750828403,204.01772124917161,false
130998ccd30b,35aed7d7ab1b,2025-11-27,DE,44716a6c,10283,1,257.37,158.11,158.11,2.25,8.300788747130317,88.70921125286968,false
130998ccd30b,ccb50ca6fcda,2025-11-27,DE,44716a6c,10242,1,104.82,50.21,50.21,2.25,3.380691908436103,48.97930809156389,true
e2635a6005f1,711c55be7c50,2025-11-27,DE,daf7129d,10275,1,72.0,28.309999999999995,28.31,4.0,2.3221695993837,37.3678304006163,false
06923a6985c9,4249b02cd35a,2025-11-27,DE,819efece,10494,1,304.12,162.3,162.3,4.0,9.808586368952373,128.01141363104762,false
691595f94d81,1146a946a025,2025-11-27,DE,971a23ec,10221,1,47.18,22.68,22.68,4.0,1.5216661347072635,18.978333865292736,false
8428461b9172,f2e2e96e0cfc,2025-11-27,DE,68989241,10167,1,177.34,98.05000000000001,98.05,2.25,5.719632732704241,71.32036726729577,false
8428461b9172,2da8cf004fb1,2025-11-27,DE,68989241,10320,1,45.44,19.43,19.43,2.25,1.4655470360554905,22.294452963944508,false
153d006ddea2,bdadf8830f41,2025-11-27,DE,5d617360,10304,1,84.71,47.24,47.24,4.0,2.732097038386017,30.737902961613976,true
d179c71c7e59,95d492bde73d,2025-11-27,DE,7681b52a,10296,1,93.48,38.49,38.49,4.0,3.014950196533171,47.97504980346683,false
53beaf0f44e0,1d77056b9897,2025-11-27,DE,0af9299e,10320,1,45.44,19.43,19.43,2.25,1.4655470360554905,22.294452963944508,true
53beaf0f44e0,1ab56f67e7ac,2025-11-27,DE,0af9299e,10461,1,293.13,164.67,164.67,2.25,9.454132981490888,116.75586701850912,true
cc192fa1da04,d2bee9a8bf30,2025-11-27,DE,5d617360,10365,1,45.22,18.01,18.01,4.0,1.4584515178351516,21.751548482164846,false
30c8428d4b65,f75a9f52a0f5,2025-11-27,DE,5cd446fd,10341,1,100.34,41.75,41.75,4.0,3.236201355585562,51.35379864441444,false
0cc111b3b116,bb5a298e18b1,2025-11-27,DE,0685d8cd,10494,1,304.12,162.3,162.3,2.25,9.808586368952373,129.76141363104762,false
0cc111b3b116,bdf144352e5d,2025-11-27,DE,0685d8cd,10320,1,45.44,19.43,19.43,2.25,1.4655470360554905,22.294452963944508,false
6a8625e4569c,9dcb8511d02c,2025-11-27,DE,37d24f51,10019,1,229.52,114.62,114.62,4.0,7.402560645146484,103.49743935485353,false
aa1bee854d85,cf065269dc05,2025-11-27,DE,63080e39,10189,1,31.57,17.35,17.35,2.25,1.0182068646186584,10.95179313538134,false
aa1bee854d85,fc0c27c40193,2025-11-27,DE,63080e39,10180,1,30.98,12.68,12.68,2.25,0.999177974845931,15.05082202515407,false
36c42be104ef,e28167f003ef,2025-11-27,DE,86216de4,10051,1,68.66,25.21,25.21,1.375,2.214446731856734,39.86055326814326,false
36c42be104ef,334f11cf7b72,2025-11-27,DE,86216de4,10447,1,68.85,49.07,49.07,1.375,2.220574679410663,16.18442532058933,true
36c42be104ef,521e475d3e2b,2025-11-27,DE,86216de4,10016,1,81.71,42.5,42.5,1.375,2.6353399717450294,35.19966002825497,false
36c42be104ef,191c7e2c2da2,2025-11-27,DE,86216de4,10311,1,61.82,36.27,36.27,1.375,1.9938406199152825,22.181159380084715,false
efc0a18f1ae0,3c2bfdfa5e17,2025-11-27,DE,5d617360,10190,1,157.53,98.43,98.43,4.0,5.080713569318254,50.01928643068174,false
c31ead5539f1,468ea076674b,2025-11-27,DE,37d24f51,10400,1,266.07,152.2,152.2,2.25,8.58138424038918,103.03861575961082,false
c31ead5539f1,be1aab8d31a0,2025-11-27,DE,37d24f51,10207,1,122.91,56.04,56.04,2.25,3.964137020281258,60.65586297971875,false
989d93e291c3,7c71bd58796b,2025-11-27,DE,af450c45,10332,1,115.06,51.99,51.99,2.25,3.710956029237341,57.109043970762656,false
989d93e291c3,066eea1ac46c,2025-11-27,DE,af450c45,10189,1,31.57,17.35,17.35,2.25,1.0182068646186584,10.95179313538134,true
afacf3a362e7,c77b1f7ba16d,2025-11-27,DE,a0235bcd,10325,1,94.22,46.91,46.91,2.25,3.0388169396379476,42.021183060362056,false
afacf3a362e7,f92cc3240d91,2025-11-27,DE,a0235bcd,10265,1,213.42,91.72,91.72,2.25,6.883297720839851,112.56670227916014,false
28fedf03e468,899f8b4ab835,2025-11-27,DE,cba264e5,10216,1,149.32,76.21,76.21,4.0,4.8159217302774175,64.29407826972258,true
323e7a861436,0e826c5261bc,2025-11-27,DE,0af9299e,10300,1,158.2,69.96,69.96,2.25,5.1023226475347405,80.88767735246526,false
323e7a861436,8990c472313e,2025-11-27,DE,0af9299e,10486,1,68.29,24.44,24.44,2.25,2.2025133603043456,39.397486639695664,false
3ad8dbe6ca3d,6618ba68febb,2025-11-27,DE,2b174836,10150,1,79.03,32.27,32.27,1.6666666666666667,2.5489036588790808,42.54442967445425,false
3ad8dbe6ca3d,d1aefac9ccdc,2025-11-27,DE,2b174836,10035,1,244.11,157.53,157.53,1.6666666666666667,7.873122512577154,77.04021082075619,true
3ad8dbe6ca3d,8cfbc1ae0831,2025-11-27,DE,2b174836,10444,1,62.04,35.02,35.02,1.6666666666666667,2.0009361381356214,23.352397195197707,false
7f38624d5d51,b76312d20c07,2025-11-27,DE,d4f4630b,10280,1,106.97,59.78,59.78,4.0,3.450034472862144,39.739965527137855,false
224e3b23f5a2,b80972ed160b,2025-11-27,DE,1f270a8c,10466,1,95.0,40.67,40.67,2.25,3.063973776964604,49.0160262230354,false
224e3b23f5a2,14f3244bccab,2025-11-27,DE,1f270a8c,10275,1,72.0,28.309999999999995,28.31,2.25,2.3221695993837,39.1178304006163,false
0a7c6dd20222,772abe04f645,2025-11-27,DE,0af9299e,10136,1,70.43,22.31,22.31,2.25,2.2715334011749166,43.59846659882509,false
0a7c6dd20222,03f2d53bf525,2025-11-27,DE,0af9299e,10255,1,221.72,123.44,123.44,2.25,7.150992271879916,88.87900772812009,false
090b10d0af3e,5afdca25a8a1,2025-11-27,DE,ead07025,10440,1,448.41,227.68,227.68,2.25,14.462278750828403,204.01772124917161,false
090b10d0af3e,e5a8dbbfc65d,2025-11-27,DE,ead07025,10133,1,127.85,62.33,62.33,2.25,4.123463656683417,59.146536343316576,false
69284deb8d3b,e99f7472f5fc,2025-11-27,DE,3f6df01f,10076,1,72.61,36.69,36.69,4.0,2.3418435362673673,29.578156463732633,false
172fede1b751,d5e19a9028ba,2025-11-27,DE,0af9299e,10424,1,130.22,56.38,56.38,2.25,4.199901739329797,67.3900982606702,false
172fede1b751,bfb599152277,2025-11-27,DE,0af9299e,10065,1,144.47,76.57,76.57,2.25,4.659497805874488,60.99050219412552,false
30aef7a22242,2414ff332f00,2025-11-27,DE,fa26dcb4,10001,1,258.98,171.09,171.09,2.25,8.352715039560982,77.28728496043904,false
30aef7a22242,d90e5fc9e35f,2025-11-27,DE,fa26dcb4,10069,1,65.76,40.21,40.21,2.25,2.120914900770446,21.179085099229557,false
b5ffc31c9ca7,c3708e1e0662,2025-11-27,DE,2740c42e,10065,1,144.47,76.57,76.57,4.0,4.659497805874488,59.24050219412552,false
b81a4113698a,53eda7c74c18,2025-11-27,DE,b42809e8,10106,1,85.32,43.260000000000005,43.26,2.25,2.751770975269684,37.05822902473031,false
b81a4113698a,dfdfe9e29eeb,2025-11-27,DE,b42809e8,10027,1,175.32,100.91000000000001,100.91,2.25,5.6544829744993095,66.5055170255007,false
c412be747888,6c9c6c22a2a2,2025-11-27,DE,44d8846d,10004,1,79.13,44.03,44.03,4.0,2.55212889443378,28.547871105566216,false
58322cedf78a,b85a30931e8e,2025-11-27,DE,39f408db,10293,1,174.68,98.7,98.7,4.0,5.6338414669492325,66.34615853305077,false
2d2c13a50d06,d949fc2525c7,2025-11-27,DE,2996c877,10163,1,56.69,24.78,24.78,2.25,1.8283860359591937,27.831613964040802,false
2d2c13a50d06,f052291d0d37,2025-11-27,DE,2996c877,10027,1,175.32,100.91000000000001,100.91,2.25,5.6544829744993095,66.5055170255007,false
fdf265653e09,23355be585dc,2025-11-27,DE,2b9ca394,10065,1,144.47,76.57,76.57,1.375,4.659497805874488,61.86550219412552,false
fdf265653e09,b441c415659c,2025-11-27,DE,2b9ca394,10235,1,153.81,78.91,78.91,1.375,4.960734806683429,68.56426519331657,true
fdf265653e09,34f1b7e18e06,2025-11-27,DE,2b9ca394,10304,1,84.71,47.24,47.24,1.375,2.732097038386017,33.362902961613976,false
fdf265653e09,1d71dd985006,2025-11-27,DE,2b9ca394,10231,1,125.9,64.01,64.01,1.375,4.060571563366776,56.45442843663322,false
f9431b6c2add,be036ac8bac3,2025-11-27,DE,7bc9bfff,10016,1,81.71,42.5,42.5,2.25,2.6353399717450294,34.32466002825497,false
f9431b6c2add,3ca9c3a4158d,2025-11-27,DE,7bc9bfff,10052,1,51.85,21.01,21.01,2.25,1.672284635111734,26.917715364888267,false
47fe5b87f20b,275eeb9a8171,2025-11-27,DE,842b3544,10440,1,448.41,227.68,227.68,4.0,14.462278750828403,202.26772124917161,false
dc5db2da9cc8,56c9f884c294,2025-11-27,DE,ce4f6ec4,10004,1,79.13,44.03,44.03,2.25,2.55212889443378,30.297871105566216,false
