line_id,order_id,sku_id,qty,unit_price_paid,unit_cost,is_returned
0bb327003f7e,8897967ba640,10133,1,127.85,62.33,True
da27ab1d00c0,8897967ba640,10281,1,200.82,84.06,False
8be42f5ebf7f,8897967ba640,10180,1,23.98,12.68,False
8d1c702c91ac,e98027501c30,10157,1,249.83,136.78,False
eefe60ba82e1,e98027501c30,10368,1,68.72,44.39,False
9cfd6b727a24,71f583fc8a89,10311,1,61.82,36.27,True
3b76b35a1cce,7d096ccc6a0a,10443,1,68.78,36.55,False
9187f99a03d0,7d096ccc6a0a,10223,1,199.86,86.53,False
cf859285eb22,459df784914a,10036,1,70.15,32.92,False
f946de39ca09,459df784914a,10408,1,70.77,30.65,False
a6ebe3578d2c,459df784914a,10084,1,69.06,38.87,False
11d719215008,459df784914a,10293,1,174.68,98.7,True
5e6c38a43658,b313286c0a96,10377,1,138.76,71.05,False
31afc6402646,38d88c23e820,10039,1,185.15,104.52,True
0b1201d75b85,38d88c23e820,10133,1,127.85,62.33,True
f85dfe1ae7af,38d88c23e820,10438,1,97.25,47.92,True
c3cf4c3798bb,38d88c23e820,10204,1,85.02,49.09,False
177255494a8c,5d1ad428cd53,10065,1,144.47,76.57,False
31bb7fa384b3,97178490d402,10254,1,117.33,55.27,False
b39baa358af4,4b4765c634b0,10036,1,70.15,32.92,False
4cdf7233d320,4b4765c634b0,10228,1,412.76,206.86,True
d10d6ca83570,fe37d252ab24,10472,1,100.83,49.21,True
f94eb4bb7cbd,1983738b9729,10007,1,303.61,139.85,False
226e33f4ef8b,f6e2b36f7ac9,10402,1,78.09,32.29,False
24fbbf2e2d23,f6e2b36f7ac9,10465,1,58.36,34.82,False
a61d8cfa5c7a,c659839baf4a,10479,1,64.55,31.21,False
b62e9cd0c758,c659839baf4a,10450,1,263.82,120.68,False
0d112b6426da,c659839baf4a,10086,1,56.96,26.27,True
3056867d3e3f,c659839baf4a,10092,1,566.48,277.55,False
3dbb6975709e,65307f398469,10322,1,23.36,10.21,True
16edf5c60d37,8da6bfdddf3e,10343,1,51.06,25.49,False
1f5dacbd82c8,7362056846b7,10289,1,51.08,26.6,False
ef3aa2702152,7362056846b7,10465,1,58.36,34.82,False
689512e8f030,7362056846b7,10162,1,101.77,54.17,False
1072376e8f94,c6107bc251e1,10401,1,152.87,83.25,False
4e00c3b10009,c6107bc251e1,10494,1,370.98,162.3,True
51f88fb9fc5e,c6107bc251e1,10036,1,70.15,32.92,False
774241089d89,f156a1a0ea72,10041,1,122.93,70.37,False
dab672d992d0,f156a1a0ea72,10472,1,100.83,49.21,False
677f34a1d673,dd7e0c02d982,10133,1,127.85,62.33,False
0e53b12a48fb,07a1bb29573a,10284,1,172.03,90.91,False
74a886629a6a,07a1bb29573a,10115,1,284.1,160.86,False
2f19c6cdc4f2,012cd91daf97,10200,1,61.83,36.39,False
16305c3a15cb,38deaf5245cc,10479,1,64.55,31.21,False
00b4a26c513f,2d0e80177adc,10036,1,70.15,32.92,False
699cd51764c6,5eed1cd337df,10212,1,62.39,34.38,False
46988cf249e3,b0135f379669,10240,1,66.67,32.0,False
812f7a132f7f,452fdca78134,10347,1,40.56,19.46,False
faba4eb15b27,452fdca78134,10231,1,125.9,64.01,False
f0c95292ddce,452fdca78134,10283,1,318.64,158.11,False
a35a4408c1a3,2ed518f14f47,10084,1,69.06,38.87,False
9834110a4b47,2ed518f14f47,10204,1,85.02,49.09,False
50c7030a903e,bff157225b15,10191,1,178.65,94.92,True
55eee084ab8b,3f21eec21704,10320,1,37.78,19.43,False
59b9666e7d88,3f21eec21704,10259,1,122.62,49.91,False
365653867f1f,3c06b3d456d0,10472,1,100.83,49.21,False
de985caaed9b,892801d3fa9f,10328,1,79.63,36.2,False
12027be6129f,2ac581b3a0c5,10487,1,88.97,35.81,False
0251e02abe6c,2ac581b3a0c5,10052,1,51.85,21.01,False
555620e9863e,a1f5d861c742,10255,1,221.72,123.44,False
fd82aeecbcb2,a1f5d861c742,10277,1,58.79,23.55,False
75e28df0c31b,014a0ea7bfee,10320,1,37.78,19.43,False
b814d234f9e0,d30f5b97d51e,10372,1,81.38,38.21,False
b4f9e7c6c7d3,fde8352faffc,10320,1,37.78,19.43,False
073f3829b002,fde8352faffc,10200,1,55.65,36.39,False
c9077a28e03c,85b58a4ce2d5,10161,1,72.11,40.02,False
649be9227543,85b58a4ce2d5,10036,1,70.15,32.92,False
23d88f9d6504,85b58a4ce2d5,10116,1,60.38,29.64,False
43ae2c230f4e,fa00570769ee,10328,1,79.63,36.2,False
c1b3fd64a9e9,eddbdaa4e73c,10472,1,100.83,49.21,False
cc001557bc95,eddbdaa4e73c,10442,1,63.3,26.66,False
3b3a05876833,35493fcbcac2,10041,1,122.93,70.37,False
ee959f70fc25,35493fcbcac2,10019,1,229.52,114.62,False
cc4b79ee01d0,35493fcbcac2,10212,1,56.15,34.38,False
bcdad978cf6b,36414bc17c76,10218,1,104.38,45.46,False
283790db0647,36414bc17c76,10426,1,194.06,107.0,False
ef4554137ad4,8f2600646c59,10084,1,69.06,38.87,False
8ed52c1604af,8f2600646c59,10128,1,99.11,57.33,False
b30b7f723248,c91f11168d90,10065,1,130.02,76.57,True
01e5a5ed5d14,c91f11168d90,10076,1,85.64,36.69,True
9272583ca2ed,818237546b91,10086,1,56.96,26.27,True
129338c66d27,818237546b91,10032,1,338.83,141.02,False
1cabb142b26f,818237546b91,10204,1,85.02,49.09,False
e614bcb10c33,7ccd7ea9672a,10189,1,31.57,17.35,False
ebdf3a52d5e1,bd4f131c0902,10450,1,263.82,120.68,True
9b5355883c11,bd4f131c0902,10065,1,144.47,76.57,False
904afb09eaf2,b0c5d66bcb89,10169,1,63.62,25.71,False
f1e1352ce5c8,2aa8f8cc215b,10281,1,200.82,84.06,False
f42f4403aa66,2fc1469aa0d9,10001,1,279.42,171.09,False
b0f5ff693060,2fc1469aa0d9,10187,1,71.42,37.17,False
a4dedbef7446,2fc1469aa0d9,10189,1,31.57,17.35,False
0c8aeea87385,914456d17f9e,10178,1,221.54,115.87,True
8f48b4023c32,000124cdfbf0,10336,1,61.92,27.07,False
b4dc29c098c9,000124cdfbf0,10455,1,109.9,58.51,False
6a35bd49b612,05d4abb4c0ba,10027,1,175.32,100.91,False
431e03e3b5c4,a2b8eeea8254,10052,1,51.85,21.01,True
dc3ce869ea5f,a2b8eeea8254,10271,1,120.05,65.36,False
824eaeec7399,9ec65f76f5d0,10244,1,45.39,24.75,False
13e271536be8,f83fcfaa1db3,10420,1,135.78,55.72,True
b18c7748f3f6,f83fcfaa1db3,10280,1,106.97,59.78,False
6126cf6eb84c,f83fcfaa1db3,10084,1,69.06,38.87,False
a44eef793410,d176b340c961,10394,1,90.62,40.33,False
53552566eba2,32b5cc61387c,10400,1,266.07,152.2,False
1112d7cde206,6ff5db57b83e,10375,1,87.64,46.69,False
eb0e5b8a35dc,efd665f9baf5,10467,1,198.17,96.97,False
3b51668e67e8,efd665f9baf5,10141,1,153.49,88.87,False
201b0825b465,f58da586e1ba,10251,1,85.11,46.52,False
05c4e674d019,6040c38c79d9,10466,1,95.0,40.67,False
13ca22f362c6,24428470db2c,10133,1,127.85,62.33,False
ac33b1c694e7,d53e9bf6a629,10320,1,37.78,19.43,True
edc47650d8c2,7c001746114b,10332,1,115.06,51.99,False
2e36da26427f,7c001746114b,10036,1,70.15,32.92,True
cea9424197ed,19552fa58e83,10400,1,266.07,152.2,False
093e933858c6,19552fa58e83,10199,1,137.57,71.89,False
6db6755d51da,c499d8295388,10189,1,31.57,17.35,False
64b02854c38b,146efdd9ede0,10420,1,135.78,55.72,False
11013d31aae8,650f2293b107,10065,1,144.47,76.57,False
b69cb6ecb8cc,575a6dcea05d,10320,1,37.78,19.43,False
87085f9a35e4,4ad8f4c82ba9,10405,1,134.81,56.13,False
fd92e30d459c,9a6b9fcf8f61,10155,1,67.3,27.08,False
8e4118657e9f,9a6b9fcf8f61,10039,1,185.15,104.52,False
64e69d50cba9,9a6b9fcf8f61,10281,1,200.82,84.06,False
824acff03db3,3246a8203b92,10183,1,101.93,60.52,True
54e0f51665e3,3246a8203b92,10373,1,123.99,71.91,True
467f5ab89d93,3246a8203b92,10126,1,107.83,53.04,False
048a2ddc7f3a,be0f50e66b28,10494,1,370.98,162.3,False
1e90f34edb1c,4ad734e0722a,10178,1,221.54,115.87,False
3d6d0684a943,3a3b14156c70,10406,1,95.87,47.14,False
e019582e6e87,3d017b6ff2d3,10165,1,112.41,47.18,False
84260f8bd9e2,ffaf8047a8b2,10384,1,173.1,78.12,False
161f95709400,ffaf8047a8b2,10490,1,59.71,32.47,False
48d535c07d93,ffaf8047a8b2,10189,1,31.57,17.35,False
f5512f59c2d9,ffaf8047a8b2,10160,1,115.15,54.11,False
0e489503168f,66f2a35b33ab,10242,1,124.94,50.21,False
88523f754527,66f2a35b33ab,10086,1,56.96,26.27,False
82bb536cd073,c25f08914c47,10226,1,139.77,78.77,True
1ec69253637f,c25f08914c47,10199,1,137.57,71.89,True
d8a50537da02,f22b06f453e1,10229,1,88.02,50.01,False
e8f7e950a422,663d1b4db896,10494,1,370.98,162.3,False
dff90b30dd0c,663d1b4db896,10322,1,23.36,10.21,False
d57518d76d6a,f673f783aeb2,10065,1,144.47,76.57,False
4548608eb4cd,be1289d11079,10494,1,370.98,162.3,False
6c006dc7ff49,be1289d11079,10059,1,121.73,61.01,False
f93571ac75c5,7c4c3240b0bf,10183,1,101.93,60.52,True
e5331c02c214,46173a7ce3e6,10160,1,115.15,54.11,False
108230be8b51,46173a7ce3e6,10494,1,370.98,162.3,False
41bca7d68aa1,46173a7ce3e6,10173,1,110.53,61.22,False
05d2b8105d98,46173a7ce3e6,10100,1,94.39,45.61,False
397c2d1642cd,559260f2191f,10438,1,97.25,47.92,False
38459e01d532,559260f2191f,10298,1,39.12,21.79,False
d6b3e380bf1d,cf5751b4ff38,10069,1,81.74,40.21,True
c8e537454e84,b89454814546,10189,1,31.57,17.35,False
4dbfc77e7fbc,9abec85f0527,10440,1,448.41,227.68,False
cd97af56acfc,9abec85f0527,10180,1,23.98,12.68,False
6ed153b64835,7acf1cb44d6a,10331,1,130.99,77.04,True
8421e689e060,84c3ae47aecc,10074,1,324.52,193.65,False
69fbcb559bd0,dcfd2c572067,10262,1,126.26,74.7,False
eca10bca91b3,dcfd2c572067,10206,1,186.78,94.88,False
3f8e08b2fadc,bc493bd2b6b3,10039,1,185.15,104.52,True
ef693f49c2eb,bc493bd2b6b3,10275,1,58.67,28.31,False
99eeed5efdaa,bc493bd2b6b3,10169,1,57.26,25.71,False
d886c01d5886,bc493bd2b6b3,10180,1,23.98,12.68,False
8c0d9b78ad64,f37ceea47e60,10330,1,87.23,40.1,False
2ff98c89f8c4,f37ceea47e60,10053,1,118.18,50.47,False
0cdb2a50bead,02b5e07d3711,10014,1,48.61,23.3,False
11f6c665c1ec,02b5e07d3711,10275,1,52.8,28.31,False
46b19a2539f2,02b5e07d3711,10094,1,113.98,53.98,False
ae37534027a8,cc990ce5b753,10191,1,178.65,94.92,False
eed889a0ab86,cc990ce5b753,10375,1,87.64,46.69,False
9446812c886f,55cc914ffb25,10489,1,298.06,150.66,False
ab760ef7f4a0,55cc914ffb25,10400,1,266.07,152.2,False
39b167bffa40,3818e29dd84a,10440,1,448.41,227.68,False
a4ffe19558c8,3818e29dd84a,10436,1,667.72,300.8,False
3e3dd54060df,8204ce086092,10345,1,45.29,24.72,False
9ca4a299ddff,8204ce086092,10335,1,44.83,25.48,False
04c72fb9b3b0,8204ce086092,10373,1,123.99,71.91,False
921c90f728ae,8204ce086092,10311,1,61.82,36.27,False
5a06c0fec1f9,f384956dfec4,10065,1,144.47,76.57,False
dd07d222f2ed,667fe54b5e49,10021,1,134.33,76.61,False
1943b5a8984b,667fe54b5e49,10169,1,63.62,25.71,False
6ae2d82ec56f,667fe54b5e49,10429,1,52.46,30.19,False
95b7b3fa11a3,027f1da5b208,10447,1,82.77,49.07,False
77ee12aecaeb,8a539f9294fb,10474,1,92.0,38.34,False
731f9945805c,79c0d877ad3a,10294,1,245.96,122.89,False
6c501313c336,577503f5013e,10189,1,31.57,17.35,True
b8bdd56dfa66,577503f5013e,10244,1,45.39,24.75,False
fb71bfce3245,577503f5013e,10204,1,85.02,49.09,True
b1a9d03d1e87,53261b07aa15,10463,1,59.23,34.43,True
9ca8a4fe0166,53261b07aa15,10199,1,137.57,71.89,True
905e491ce596,febd06a3fb10,10113,1,60.86,30.28,False
52bc60aba888,febd06a3fb10,10238,1,211.86,111.7,False
f54beeb9a6b6,febd06a3fb10,10226,1,139.77,78.77,False
00c6f52a4afa,febd06a3fb10,10029,1,87.89,49.32,False
0ea04e1dd1f7,98fe6a0ce3f7,10065,1,144.47,76.57,False
49f5bf2ea2a1,3c557fadabfe,10352,1,221.25,130.83,False
c41706803d7f,3c557fadabfe,10133,1,127.85,62.33,False
ce78b6db9c4f,5eff45d0ed83,10320,1,37.78,19.43,False
7207f54e4db6,8d366170deb9,10094,1,113.98,53.98,False
c8e361d371f4,9a8de413dd45,10076,1,85.64,36.69,False
1a048902cb4b,5234ce800cba,10189,1,31.57,17.35,False
72ae0a56f2f1,ac82704f6bf8,10440,1,448.41,227.68,False
d010be49ff9e,ac82704f6bf8,10189,1,28.41,17.35,False
0e45c694ba87,b98d6bb4d501,10304,1,101.45,47.24,False
95dbe1ab8cab,f3058c044e7e,10260,1,20.0,10.98,False
8932a1a42bd1,f3058c044e7e,10289,1,51.08,26.6,True
ea9fe3af20f1,044d9d70b567,10320,1,37.78,19.43,False
99e4a7954eb9,044d9d70b567,10373,1,123.99,71.91,False
52557504d71c,044d9d70b567,10472,1,100.83,49.21,False
7438dc59fa94,ba31b7434561,10093,1,159.45,69.99,False
b15b275d7227,9fe18f58469e,10212,1,62.39,34.38,False
19a3fbd3ba27,87c975e47403,10414,1,143.02,75.83,False
6961309b1483,87c975e47403,10439,1,410.5,238.85,False
3f08e0906073,87c975e47403,10298,1,35.21,21.79,False
c16fe88dc3de,ebc392625aa0,10079,1,127.14,53.43,False
90ab01b68eef,826fffcf2ecc,10021,1,134.33,76.61,False
f61e28b42745,b00c0d4cfd7c,10212,1,62.39,34.38,False
6a9c7abd3f15,7b1cc69bf74f,10155,1,67.3,27.08,False
157e500977e8,7b1cc69bf74f,10355,1,37.8,17.25,False
7fd3725e041a,6745ccd7d4cd,10065,1,144.47,76.57,False
175df9758b72,6745ccd7d4cd,10489,1,298.06,150.66,True
6afd0cac2dbd,2ceacceea421,10320,1,37.78,19.43,False
dda6e9e12250,057fd95f7693,10133,1,115.06,62.33,False
416f5bd49c56,057fd95f7693,10086,1,56.96,26.27,False
b6257901cd18,057fd95f7693,10447,1,82.77,49.07,False
484e269b089d,40981a12a530,10189,1,31.57,17.35,False
8d66e059c2e4,40981a12a530,10324,1,135.03,63.05,True
d38d18525404,40981a12a530,10072,1,100.73,41.46,False
d4e6a8dc3351,6b8c60ae12e6,10461,1,355.38,164.67,False
2c0ac447c4ac,37fa56542409,10065,1,144.47,76.57,False
e771983f1c2a,37fa56542409,10429,1,52.46,30.19,True
f35607ffd7df,37fa56542409,10100,1,94.39,45.61,False
1c90703141ae,37fa56542409,10105,1,418.2,178.75,False
374b4a970858,d9594335fe44,10259,1,122.62,49.91,False
27790b5c9f08,925e245f816c,10234,1,85.34,39.21,False
065459a70579,925e245f816c,10180,1,23.98,12.68,False
75f8ac68fae3,449f27770e19,10065,1,130.02,76.57,True
eb9fe1cd40ba,449f27770e19,10280,1,106.97,59.78,False
09d0b6c32f28,d85667f4c156,10400,1,266.07,152.2,False
257f0e5c5341,d85667f4c156,10228,1,412.76,206.86,True
a4aea216b63d,395d6c07c1c5,10084,1,69.06,38.87,False
3c1f496fd553,0198e7ab51e0,10065,1,144.47,76.57,True
4f16ce0d019d,0198e7ab51e0,10320,1,37.78,19.43,True
f2185a81dbd9,b3237d7dfcf9,10094,1,113.98,53.98,False
1a65d8fbff8b,b3237d7dfcf9,10130,1,99.01,61.32,False
9104326f9607,04268a38e220,10028,1,99.42,57.03,False
5c55db3580f2,043afc241c59,10039,1,166.64,104.52,False
e943fdf7ae21,043afc241c59,10148,1,94.04,47.25,False
5791b2b8b407,043afc241c59,10265,1,213.42,91.72,True
da935091b6dd,0cde401c9bae,10212,1,62.39,34.38,False
9f2ccf57f805,0cde401c9bae,10216,1,137.24,76.21,False
1aebb5eef01a,bd9d640edaee,10210,1,69.27,40.44,False
7f2c1f180a4f,51f238c9c91d,10255,1,221.72,123.44,False
58c899bccbb3,51f238c9c91d,10320,1,37.78,19.43,False
25a959448a04,f33960f5ed33,10320,1,37.78,19.43,True
a841967922cc,7a35183b434e,10071,1,71.9,43.07,False
84b5a08f40aa,5d238697e63a,10065,1,144.47,76.57,False
55b1601e99fa,5d238697e63a,10204,1,85.02,49.09,False
1366458b03da,979fbdb72a2f,10190,1,175.03,98.43,False
f51c8ce8eea0,7b38f13d1371,10463,1,59.23,34.43,False
42fb9efe4794,7b38f13d1371,10259,1,122.62,49.91,False
43d0b61264e3,7b38f13d1371,10104,1,121.03,66.82,False
d369e7969a56,df8e7c9d57d8,10364,1,76.58,31.63,False
7dab5e190293,df8e7c9d57d8,10296,1,93.48,38.49,False
dbe4b50ea6ca,df8d410a76f9,10281,1,200.82,84.06,False
3973338000fc,df8d410a76f9,10320,1,37.78,19.43,False
2b2269fc2bbd,f7e28219235c,10094,1,113.98,53.98,False
163b8f7c3fe4,5503f7577a77,10293,1,174.68,98.7,False
412d13088549,5503f7577a77,10065,1,144.47,76.57,False
d61665916ca5,5503f7577a77,10211,1,45.27,20.39,False
95e2394b2d1f,5503f7577a77,10304,1,101.45,47.24,False
1405d391c72f,c3b0fe3b2a1f,10167,1,177.34,98.05,False
619a200dbae5,b26fe196bc2d,10190,1,175.03,98.43,False
50922e3cfb09,b26fe196bc2d,10199,1,137.57,71.89,False
049939c4ffe2,5063bba34679,10325,1,115.77,46.91,False
0538ca1f63dd,5063bba34679,10293,1,174.68,98.7,False
4bf0c1c0a9e3,5063bba34679,10127,1,77.19,43.0,False
f90bc29ddee0,3a71ed3112f9,10447,1,82.77,49.07,True
af6da5caee96,3a71ed3112f9,10030,1,206.58,115.27,False
d6a3aaaed0f8,3236ea5329d7,10076,1,85.64,36.69,False
c77a40d24c27,7aa5dca8be9f,10296,1,93.48,38.49,True
0000edcf48c5,6bae9875ee66,10226,1,139.77,78.77,True
08c7f84dd4bd,01f4f87e35f9,10190,1,175.03,98.43,False
0577f67150e9,01f4f87e35f9,10086,1,56.96,26.27,False
eb53c8147ac4,f62833d7e5ea,10440,1,448.41,227.68,False
92ae5aca3996,a2862e65e916,10319,1,226.83,108.14,False
be42f25fd975,10ad5adaea8f,10496,1,54.65,34.23,False
62d3d9c5cdcd,dda975a00220,10320,1,37.78,19.43,False
98fe01d5225a,dda975a00220,10280,1,106.97,59.78,False
a9f585535f3f,dda975a00220,10157,1,249.83,136.78,False
67fda10f9fa6,a227704a204e,10081,1,128.32,52.93,False
cb21e9cf6036,e63f8b9ca98c,10293,1,174.68,98.7,False
e5dd2bd707ce,882541183c88,10086,1,56.96,26.27,False
033835033783,882541183c88,10490,1,59.71,32.47,False
ea3e41803ff7,882541183c88,10494,1,370.98,162.3,True
b8ef9acdad4f,75a8c5a7c769,10084,1,69.06,38.87,False
a9f516b7ce50,3dd439815f0e,10265,1,213.42,91.72,True
1396df729f18,3dd439815f0e,10341,1,100.34,41.75,False
0d3cdcce4dbf,af1a546acb94,10190,1,175.03,98.43,False
1504dd567d60,af1a546acb94,10367,1,185.2,84.89,False
3d35df830746,4f56787f63e8,10065,1,144.47,76.57,False
fad98ff11fa4,90dc343eff51,10173,1,110.53,61.22,False
02f161bec39d,226965749e68,10065,1,144.47,76.57,False
3e21aca7335d,226965749e68,10320,1,37.78,19.43,True
477de906d6fd,f354156b75a7,10204,1,85.02,49.09,False
b86267224cad,f354156b75a7,10380,1,144.82,70.06,False
dadc1f537e80,f354156b75a7,10472,1,100.83,49.21,False
6a5f7136f956,f354156b75a7,10090,1,222.2,94.69,False
1aa84dcf08ce,b0e5e787ceeb,10494,1,370.98,162.3,False
663b847d0a7d,566c29a4038f,10472,1,100.83,49.21,False
d3fe9701c0cc,566c29a4038f,10169,1,63.62,25.71,True
ab10411b9c36,daefb34158a0,10107,1,78.99,35.0,False
4163d5ac74ea,daefb34158a0,10348,1,151.03,78.84,False
3f774984122a,f8a600b0c95f,10393,1,165.73,71.31,True
7f30c9f8c512,f8a600b0c95f,10466,1,95.0,40.67,False
683f239ada04,6d5243e7ae06,10320,1,34.0,19.43,False
135a2a65431d,6d5243e7ae06,10066,1,74.44,32.04,False
ec57e288a8fc,f25d4d372104,10472,1,100.83,49.21,False
21e8db649657,37c09dd278d0,10445,1,76.76,36.54,False
902cf42c0dfa,3c9f0f4c5bf1,10065,1,144.47,76.57,False
a9beec6ef8b6,3c9f0f4c5bf1,10447,1,82.77,49.07,False
4a3b8f97fb66,3c9f0f4c5bf1,10332,1,115.06,51.99,False
41fe1e41071c,41cf3edcedf0,10495,1,59.23,33.86,False
2893e43ec9c5,41cf3edcedf0,10494,1,370.98,162.3,False
6bb02052ab3e,c088a8affacc,10180,1,23.98,12.68,False
2d73a416ebd9,1fd478be0180,10280,1,106.97,59.78,False
30ac13ca6c74,1fd478be0180,10490,1,59.71,32.47,False
0b04e4335844,1fd478be0180,10150,1,79.03,32.27,False
078ca45f2072,1fd478be0180,10440,1,448.41,227.68,False
831c63b6efc0,ccf9bf62ad78,10320,1,37.78,19.43,True
8ffc3e7ca273,ccf9bf62ad78,10442,1,63.3,26.66,False
094fcbce7d97,ccf9bf62ad78,10311,1,61.82,36.27,False
6f44052452a3,518f2d908b5e,10281,1,200.82,84.06,False
3fe9eaa061c0,518f2d908b5e,10084,1,69.06,38.87,False
9360194d439f,518f2d908b5e,10235,1,153.81,78.91,False
3de95a091f14,518f2d908b5e,10265,1,213.42,91.72,False
80fdc41f5965,6b96ec5c381d,10488,1,119.51,61.18,False
e4f9466e157b,d84feeea2c73,10079,1,127.14,53.43,False
4ab66f060b88,599acb88fa99,10433,1,312.89,153.39,False
1ef3e8afb596,4958eedd4206,10375,1,87.64,46.69,False
ff5925313339,f3de1286639f,10136,1,49.26,22.31,False
888de3e55a84,c7ca15f7a10e,10039,1,185.15,104.52,False
679319d7e4ef,8c19ea2abb18,10328,1,79.63,36.2,False
cd127fc15863,8c19ea2abb18,10161,1,72.11,40.02,False
2a056d7df31e,9f9c5d8c589b,10280,1,106.97,59.78,True
51c5ab83e882,00376a6c2dc4,10429,1,47.21,30.19,False
780d5ba166d6,00376a6c2dc4,10104,1,108.93,66.82,True
4793b770f43b,00376a6c2dc4,10447,1,82.77,49.07,False
d2c1dedca2fc,00376a6c2dc4,10296,1,93.48,38.49,True
aa04d8e78bb9,73dad493b059,10160,1,115.15,54.11,False
4c2bf117a20e,e89c4c94890c,10022,1,161.45,71.31,False
7ce63324af27,e89c4c94890c,10190,1,175.03,98.43,False
1f313ef2cb26,c335ae1b8154,10472,1,100.83,49.21,False
e7920a9938bc,c335ae1b8154,10150,1,79.03,32.27,False
496878ff0de4,5ce55b590a46,10053,1,118.18,50.47,False
3131185d6d0b,6ce1608756ae,10322,1,23.36,10.21,False
95094b46e3ce,680960550bca,10381,1,235.68,106.53,True
23226b77e4f5,fc026ba02634,10133,1,127.85,62.33,False
9e8e836494d7,c8daae78944c,10494,1,370.98,162.3,False
a603aa6539ad,b841c24c9dba,10228,1,412.76,206.86,False
69dd4b315fc7,b841c24c9dba,10204,1,85.02,49.09,False
b7d760d46143,f5aeb3ec6d18,10204,1,85.02,49.09,True
201c287556fb,32e1cf301cd0,10226,1,139.77,78.77,True
7c6e657bd311,32e1cf301cd0,10076,1,85.64,36.69,False
c9b196c47036,258032c7c2a5,10368,1,76.36,44.39,False
8b1972d35adf,a06e389b7a3c,10223,1,199.86,86.53,True
d1ded7790062,a06e389b7a3c,10076,1,85.64,36.69,True
216d435d496e,a06e389b7a3c,10447,1,82.77,49.07,False
87789815f2ca,a06e389b7a3c,10100,1,94.39,45.61,False
8f198c4846aa,eeb8458a15f2,10353,1,301.89,124.92,False
7d6a3f340da8,ea768c3c8765,10472,1,100.83,49.21,False
c673c4c1e9e5,5f1cabdefbec,10356,1,95.83,43.35,False
8139f36170b6,5eb8a2a08e71,10450,1,263.82,120.68,False
b281fd8c963b,578ca4c4f720,10231,1,125.9,64.01,False
d0baa18f27a7,578ca4c4f720,10468,1,401.16,175.24,False
043493fc823a,578ca4c4f720,10189,1,31.57,17.35,False
8ad40a00f687,578ca4c4f720,10127,1,77.19,43.0,False
8aef71304ae6,d9e726d0827a,10429,1,52.46,30.19,False
c5776cc016b4,e4fdc8d2f614,10028,1,99.42,57.03,False
7eec4390bf3e,e4fdc8d2f614,10076,1,85.64,36.69,False
19938f3087eb,050a288d6760,10190,1,175.03,98.43,False
c328b567bc86,868d314c034e,10190,1,175.03,98.43,False
5c82e71a4be3,0436ef95b8a3,10251,1,85.11,46.52,False
8c38569e378b,0436ef95b8a3,10234,1,76.81,39.21,False
d8c4f90b2217,0436ef95b8a3,10320,1,37.78,19.43,False
264964a47dc5,0178e6cec4de,10056,1,34.91,20.71,False
0be10db207fa,71acbc8d75aa,10377,1,138.76,71.05,False
221d53c98e4b,19bd0e4721cf,10004,1,79.13,44.03,False
7fd130c39083,19bd0e4721cf,10280,1,106.97,59.78,False
3f174cc4bb6f,19bd0e4721cf,10066,1,74.44,32.04,False
aacd05de5a1f,19bd0e4721cf,10173,1,110.53,61.22,False
47a7f393bbbf,f530ae59ecb9,10074,1,324.52,193.65,False
730cbcb39030,5d77df601642,10468,1,401.16,175.24,False
5104a3cfb729,5d77df601642,10157,1,249.83,136.78,False
1fc4ce66b136,0fac4878f3e3,10199,1,137.57,71.89,True
9e3762351956,0fac4878f3e3,10002,1,195.43,83.16,False
abed3af1d766,4ec52a0f2277,10065,1,144.47,76.57,False
3ccbee911860,4ec52a0f2277,10283,1,318.64,158.11,False
f802eecaf392,4ec52a0f2277,10355,1,37.8,17.25,False
861c1225d209,7e2a73d76b01,10320,1,37.78,19.43,False
44ebd668a2de,7e2a73d76b01,10304,1,101.45,47.24,True
eb175622379a,bed302f7891e,10495,1,59.23,33.86,False
bd12487bcd99,bed302f7891e,10320,1,37.78,19.43,False
d6480142c8c2,bed302f7891e,10494,1,370.98,162.3,False
334aa5a7dae2,53bce58b7ce4,10167,1,159.61,98.05,False
40559e5b8f81,53bce58b7ce4,10494,1,370.98,162.3,False
cc899fd5159e,2eb80131efaa,10289,1,51.08,26.6,False
1fba13a38c18,2eb80131efaa,10226,1,139.77,78.77,False
5b16a9b97d15,074be165be0a,10361,1,51.77,28.57,False
91c731d734fa,074be165be0a,10271,1,120.05,65.36,True
6a76e76eaaca,a9e0a5aa15c4,10261,1,118.26,52.09,True
1f2b99845cfb,a9e0a5aa15c4,10056,1,34.91,20.71,False
e4624927a4f6,653d6d706d3b,10092,1,566.48,277.55,False
c576271ac78c,8fc26a4e5cfc,10062,1,93.98,49.64,False
c470791f4576,8fc26a4e5cfc,10343,1,51.06,25.49,False
fbc86fe43010,401a3f924291,10320,1,37.78,19.43,True
7f6ac8e00368,86bf35c0444f,10281,1,200.82,84.06,False
3b2815ce87d0,86bf35c0444f,10215,1,77.83,42.47,False
fb249b9ac01c,8803a694537a,10379,1,90.72,37.24,False
e9d3d6ca8efe,13e0909ee40b,10494,1,370.98,162.3,False
e780fc5613c6,13e0909ee40b,10463,1,59.23,34.43,False
4badd8ffe494,13e0909ee40b,10440,1,448.41,227.68,False
36740bfbf520,6d0489b2f00d,10032,1,338.83,141.02,False
