line_id,order_id,sku_id,qty,unit_price_paid,unit_cost,is_returned
f8e75136975b,a3ae2da18cdb,10262,1,126.26,74.7,False
951e21b27619,a3ae2da18cdb,10053,1,118.18,50.47,True
3f87cea7b5c8,a3ae2da18cdb,10216,1,137.24,76.21,False
5c01ecc6f6b8,e201be309336,10023,1,110.9,65.0,False
0251bfaf3879,e201be309336,10021,1,134.33,76.61,False
246a251bd32f,e201be309336,10320,1,37.78,19.43,False
414547e5743e,b072b0691ef6,10094,1,113.98,53.98,False
bc7d9331995c,b072b0691ef6,10204,1,85.02,49.09,True
0d87f08a12a2,b072b0691ef6,10271,1,120.05,65.36,True
b3fdab11e6ec,b356bb90a7a9,10275,1,58.67,28.31,False
b1fc20142887,cd0d8558c3eb,10296,1,93.48,38.49,False
840b491dd565,195f7cb96a62,10402,1,78.09,32.29,False
94ac3c84858d,ae22a7eeef17,10218,1,104.38,45.46,True
ed6ba6f7fbbd,ae22a7eeef17,10320,1,37.78,19.43,False
70b81dcdb70c,9eafcd38a5d2,10320,1,37.78,19.43,False
f41c0c10ed18,9eafcd38a5d2,10223,1,199.86,86.53,False
adee97d3abda,9eafcd38a5d2,10414,1,143.02,75.83,False
b337def3f816,d58833f4697d,10206,1,207.53,94.88,False
3e4feeeba5ab,903d728bd5b2,10212,1,62.39,34.38,False
c1912ef5346a,c31f24080600,10284,1,172.03,90.91,False
eabc0ed2ccae,c5dfb9d83133,10497,1,308.25,156.64,False
c13b0c130e1d,c5dfb9d83133,10189,1,31.57,17.35,False
d42addecbb37,c5dfb9d83133,10065,1,144.47,76.57,False
1104fefe9290,ead82b985b80,10387,1,293.18,150.42,False
4cde1a4e4bec,f82d7ae31421,10386,1,231.06,101.58,False
b90ea3a9b2c7,f82d7ae31421,10302,1,124.78,60.9,False
4c64fab3cc5d,f82d7ae31421,10461,1,355.38,164.67,False
63a6836f14a0,e1e17718afb1,10281,1,200.82,84.06,False
977cb21a1488,e1e17718afb1,10320,1,37.78,19.43,False
cb7edafeace9,f7b93349845a,10133,1,127.85,62.33,False
3beb37eb7dd4,f7b93349845a,10320,1,34.0,19.43,False
81729408903b,f7b93349845a,10333,1,142.61,69.3,False
f4b24b8e6510,ff492a4ec2b0,10074,1,324.52,193.65,False
81f9b2dedb15,ff492a4ec2b0,10322,1,23.36,10.21,False
99a56c31a40a,867cff73b61d,10420,1,135.78,55.72,False
303d37da1944,867cff73b61d,10240,1,74.08,32.0,False
e613f82c1e5c,842ee2e44ed9,10283,1,318.64,158.11,False
dfe04d67e268,3d3c4c556366,10187,1,64.28,37.17,False
a556dd1b10e6,5c22e7a63607,10189,1,31.57,17.35,False
9473b4d01ee1,0160e962c89a,10320,1,37.78,19.43,True
1d64c61a1cff,0160e962c89a,10280,1,106.97,59.78,True
e8af42b6e3fe,0160e962c89a,10013,1,353.0,162.77,False
0fdb46335b2b,5f436621acdc,10180,1,23.98,12.68,False
9f303886ac66,5f436621acdc,10065,1,144.47,76.57,False
6142437ffabc,96e7062c1dcf,10244,1,45.39,24.75,False
5fd0eb7d7760,96e7062c1dcf,10320,1,37.78,19.43,False
e9e7c7e53202,ca3c52fe0a11,10309,1,119.5,65.38,False
96fa6df860e3,ca3c52fe0a11,10275,1,58.67,28.31,False
480ae7cb0586,174ee9e16709,10372,1,73.24,38.21,False
7bb39d6e216f,3d2e5264b68c,10189,1,31.57,17.35,False
a943a1fc3c3e,93cc29d46570,10193,1,161.78,75.66,False
585a505f8a74,ee456dea2564,10400,1,266.07,152.2,False
153fe9b5eb86,a7ca36136c9c,10038,1,119.97,63.37,False
d80e7821f138,bd1c7f62ceba,10289,1,51.08,26.6,False
77c0b66e52c4,d792ad1a6a67,10106,1,85.32,43.26,False
246023f8314e,c2264f9b458c,10271,1,120.05,65.36,False
a08c1a66e45f,c2264f9b458c,10054,1,102.56,60.78,True
a9b41cdaf866,d438e6583eb5,10138,1,51.52,25.36,False
fdc275b40885,d438e6583eb5,10137,1,161.63,93.8,True
55ca01133aef,55960498bdfe,10320,1,37.78,19.43,False
7f3b8eef6c57,55960498bdfe,10170,1,60.79,25.32,False
b6ba73665a05,55960498bdfe,10440,1,448.41,227.68,False
93cd7cd73401,7d7369941242,10479,1,64.55,31.21,True
d2e8732fd0c4,7d7369941242,10304,1,101.45,47.24,False
1fdf5a0bba60,49929a535228,10400,1,266.07,152.2,False
046d3ac65172,34e0146fce90,10193,1,161.78,75.66,False
334a42616451,30ecd5238a5b,10262,1,126.26,74.7,False
2df6b131aea9,30ecd5238a5b,10409,1,279.18,182.75,False
5b23c66b838a,30ecd5238a5b,10023,1,110.9,65.0,False
d66901ce5ac1,30ecd5238a5b,10141,1,153.49,88.87,False
152c70e9d0ff,6eb977eca83e,10235,1,153.81,78.91,False
abf0e649e12e,6eb977eca83e,10479,1,64.55,31.21,False
9d77b07a28bd,66f5196aa040,10065,1,144.47,76.57,True
ad6a936cd4dc,66f5196aa040,10063,1,43.14,19.12,True
0527d7e68dca,66f5196aa040,10472,1,100.83,49.21,False
3ec247a86e76,b59224c14d2d,10240,1,74.08,32.0,False
e6ed9e0b1715,f2d1328d9a99,10204,1,85.02,49.09,True
492ce394ec52,55057b8a7e28,10375,1,87.64,46.69,False
7ba54580c880,55057b8a7e28,10238,1,211.86,111.7,False
5fbdb7bf50f2,03bd7f912627,10212,1,62.39,34.38,False
b5dd56614f36,03bd7f912627,10010,1,44.74,18.68,False
b90b3692e8d8,9098dc3b7bf8,10350,1,94.98,52.27,False
bb1505e7baa2,9098dc3b7bf8,10001,1,310.47,171.09,True
baada9d717b4,b2c49cbedc32,10065,1,144.47,76.57,False
9d0d2bba87a8,b2c49cbedc32,10259,1,122.62,49.91,False
216dc6b3cdba,1c2d86cb0a08,10498,1,170.88,92.63,False
bc486f3cf441,1c2d86cb0a08,10126,1,107.83,53.04,True
47f27c2ebe0c,81d3104840f9,10300,1,125.43,69.96,False
80599682181f,81d3104840f9,10021,1,134.33,76.61,False
4caef7914bed,83755ed4b644,10122,1,83.86,45.91,True
c69c30bc4ec9,80c1d7c75d0b,10133,1,127.85,62.33,False
7667530b607f,80c1d7c75d0b,10340,1,82.36,35.14,True
b51f8a7d2581,80c1d7c75d0b,10211,1,45.27,20.39,False
593706a2d47a,8c0bf194d9df,10204,1,85.02,49.09,False
4eb9ac261df0,10a4fef7822f,10245,1,261.07,156.21,True
a5e6d07dcc3b,67f9a39dfc82,10302,1,124.78,60.9,False
f49662278651,74226e1d7fe5,10085,1,20.47,10.71,False
42d858cb5dd2,74226e1d7fe5,10336,1,61.92,27.07,False
1e7f557e5978,74226e1d7fe5,10254,1,117.33,55.27,False
1b5bb08635d6,92f83b9ae2b6,10490,1,59.71,32.47,True
4b76f3ce8b71,082f8dd6ccd3,10303,1,106.33,45.67,False
3dc0d1fd9f5f,082f8dd6ccd3,10074,1,324.52,193.65,False
71b9be345e85,082f8dd6ccd3,10013,1,353.0,162.77,False
2fe4fb39f2f7,ec1fad6f0d88,10178,1,221.54,115.87,True
a309e7233874,ec1fad6f0d88,10263,1,123.68,58.57,False
7346e280c463,cf28ad515a47,10490,1,59.71,32.47,False
19d65468c6c1,cf28ad515a47,10414,1,128.72,75.83,False
e7c1cf6629e9,cf28ad515a47,10100,1,94.39,45.61,False
2d50c8721a0e,cf28ad515a47,10219,1,310.57,158.08,False
b17d560dcb50,d997722b5296,10101,1,42.57,21.13,False
7b53c798f1f2,d997722b5296,10130,1,110.01,61.32,False
ebf0e39ac9b9,329ab99c0c37,10141,1,153.49,88.87,False
792be0844a50,c2469015309b,10338,1,81.22,44.37,False
99a8e3a5dbc2,c2469015309b,10096,1,31.07,17.57,False
3ba072e4e0cd,111a1f4c10bb,10365,1,36.2,18.01,False
b51086c29e90,2024a1e7e0eb,10330,1,87.23,40.1,False
40bd0cacc396,2024a1e7e0eb,10191,1,178.65,94.92,True
8653c8815431,9cbd4610338f,10244,1,45.39,24.75,False
a384276d158d,9cbd4610338f,10368,1,76.36,44.39,False
59b13f6b2793,d4d117d64cc3,10365,1,36.2,18.01,False
94f8ebb04632,526ae4c90764,10350,1,94.98,52.27,True
bdbb7c7f9cf7,43f71fde682e,10011,1,239.11,140.45,False
75ece93d25ce,7da50520c3b2,10440,1,448.41,227.68,False
ad484a054904,7da50520c3b2,10414,1,143.02,75.83,False
43764dd26de2,7da50520c3b2,10251,1,85.11,46.52,False
c1472fa1de7a,7da50520c3b2,10405,1,134.81,56.13,False
c7bd7a33e4fc,bec21958e23c,10069,1,81.74,40.21,False
af670faa1297,bec21958e23c,10233,1,93.16,46.74,True
7c7c7e6f1f4d,bec21958e23c,10357,1,74.47,37.18,False
6557b96f4b99,4a8793bb9a73,10209,1,103.85,59.12,False
33ff6d4f5f49,4a8793bb9a73,10027,1,175.32,100.91,False
fbfb78356287,4a8793bb9a73,10311,1,61.82,36.27,False
5a4d56c56ef9,4a8793bb9a73,10152,1,270.17,163.08,False
11b74f6361f1,9d108733f887,10373,1,123.99,71.91,False
3f1f5551b02a,69db974fc8ce,10233,1,93.16,46.74,False
5b2b42bde328,2c065000d350,10466,1,95.0,40.67,False
693e592c3384,2c065000d350,10320,1,37.78,19.43,False
589da6c71834,9b93f9387c6f,10081,1,128.32,52.93,True
756ef7cf61e0,588e603ef551,10005,1,209.42,113.45,False
83660a9826db,588e603ef551,10204,1,85.02,49.09,False
62a112322f5d,e3fbe87e699c,10320,1,37.78,19.43,False
d8fbf452db79,e3fbe87e699c,10426,1,194.06,107.0,False
1c27ee563ed5,258f6579566d,10332,1,115.06,51.99,False
d31d9a02b7c5,258f6579566d,10264,1,306.27,142.53,False
ff1ae5d643db,258f6579566d,10117,1,220.1,125.21,False
794acbe9b702,4ef537fd0dfb,10006,1,58.9,23.99,False
f4dde57c6e20,4ef537fd0dfb,10320,1,37.78,19.43,False
f8f57b1c677b,25a049bf05e8,10189,1,31.57,17.35,False
6da398d2d1c4,925d9abef18b,10274,1,57.73,27.61,False
27ac29e97dc6,925d9abef18b,10238,1,211.86,111.7,False
6248a4895249,925d9abef18b,10429,1,52.46,30.19,False
949c802f9d0a,47627c8d32f0,10496,1,60.72,34.23,False
370bd6378278,128189cef65f,10299,1,244.47,132.39,False
664d1d6d7970,94dc7fda7b49,10440,1,448.41,227.68,False
b6ab8dd43204,94dc7fda7b49,10472,1,100.83,49.21,False
17756d034d42,94dc7fda7b49,10104,1,121.03,66.82,False
6b6390f767d9,d18335f9f5d5,10162,1,101.77,54.17,False
54d786205eb1,fa8326e00538,10494,1,370.98,162.3,False
14db833721d8,fa8326e00538,10415,1,59.76,30.42,False
691e3f1c9398,b8e74e203cf7,10099,1,54.84,22.06,False
f57ffa5de803,a2dde374e91f,10319,1,226.83,108.14,False
5960dab95c16,a2dde374e91f,10150,1,79.03,32.27,False
e0158eb7ff7f,a2dde374e91f,10094,1,113.98,53.98,False
5e5921ef507a,9180fb745252,10238,1,211.86,111.7,False
5fba5adb037d,9180fb745252,10008,1,165.28,74.81,True
c4335e9cfd9f,9180fb745252,10184,1,150.34,84.15,False
2523e16b895e,03d04983e97b,10163,1,56.69,24.78,False
54c1b93aa4ac,43e0e6d60a9c,10011,1,239.11,140.45,True
5b6c50e48dda,c4ee46664581,10440,1,448.41,227.68,False
c46922535774,d958c8b58962,10023,1,110.9,65.0,True
aafe788f0b5d,e1d5841cd92b,10296,1,84.13,38.49,False
f1fb783335e9,722294fcd28e,10167,1,159.61,98.05,False
dbfc666f8c14,34896cfbee5b,10287,1,65.18,33.39,False
4e8077115108,34896cfbee5b,10320,1,37.78,19.43,False
09d49ba95c78,8a4b3b639d58,10410,1,79.54,45.34,True
8ccdbdeffa10,723ae94e34cc,10322,1,23.36,10.21,False
22b97fe51738,723ae94e34cc,10039,1,185.15,104.52,False
e81efcce52e5,3753c89f8780,10054,1,102.56,60.78,False
1b46263b940c,e70d3647ad1a,10275,1,58.67,28.31,False
aa59d81d2ad8,e70d3647ad1a,10110,1,71.8,42.73,False
f616af5cff96,e70d3647ad1a,10022,1,161.45,71.31,True
488d4e9255a3,a946fba1604a,10084,1,69.06,38.87,False
208c8de01a90,a946fba1604a,10296,1,93.48,38.49,False
f38d4ec76a14,72a7555acab0,10021,1,134.33,76.61,False
03996af69675,649d388a0cd5,10231,1,113.31,64.01,False
293333045a56,649d388a0cd5,10027,1,175.32,100.91,False
282d15269253,e549ac6adb61,10328,1,79.63,36.2,False
40c40d3c4f34,e549ac6adb61,10304,1,101.45,47.24,False
a0fcb3168409,e549ac6adb61,10479,1,64.55,31.21,False
0595a07419a6,889d5e54b12a,10005,1,188.48,113.45,False
a7bc38a35ffc,889d5e54b12a,10466,1,95.0,40.67,False
e1c44138f9cc,e7b988864fc8,10433,1,312.89,153.39,False
66eebb9069c1,1e53612be201,10027,1,157.79,100.91,True
3610eae738da,aad36dc7e164,10244,1,45.39,24.75,False
8687c84f1893,aad36dc7e164,10368,1,76.36,44.39,False
0d80b78e2241,acbff5fe29ed,10408,1,70.77,30.65,False
1057452e1cd5,acbff5fe29ed,10322,1,21.02,10.21,False
891092ba4f95,acbff5fe29ed,10466,1,95.0,40.67,False
4579bedc4636,9b03a542e7bb,10189,1,31.57,17.35,False
c367b32423e1,f6c6971bc0f0,10053,1,118.18,50.47,False
c5396805df14,89671df1b3a5,10127,1,77.19,43.0,False
ddc2511480fe,89671df1b3a5,10265,1,213.42,91.72,False
ce77dca643ac,10b309e73d21,10336,1,61.92,27.07,True
a7df8179deb0,10b309e73d21,10322,1,23.36,10.21,False
232dd520e3b7,10b309e73d21,10100,1,94.39,45.61,False
4166b32161a2,10b309e73d21,10283,1,318.64,158.11,False
e63cdb70770c,b531ffb9bf04,10472,1,100.83,49.21,False
f76f65d15776,b531ffb9bf04,10415,1,59.76,30.42,False
6c506048dbe3,ca903e6d6377,10400,1,266.07,152.2,False
2aa206f8fbbd,265e6dfbeb74,10027,1,175.32,100.91,False
6d455aa8b2e3,80ef028955a1,10334,1,184.1,105.77,False
f810f6e1b83a,80ef028955a1,10281,1,200.82,84.06,False
fd4f1053eece,29943e913e60,10126,1,107.83,53.04,True
55a4b2d19dcc,29943e913e60,10472,1,100.83,49.21,False
9ba62176ce2f,29943e913e60,10104,1,121.03,66.82,True
74cb9ebaabae,9670d41452ec,10355,1,37.8,17.25,False
2d5e09f1a8b5,de80d27788ae,10084,1,69.06,38.87,True
dea7a7dc03d7,fe87862b8163,10189,1,31.57,17.35,False
1850cc6046ec,8c592d118899,10300,1,125.43,69.96,False
9385fc067c09,6e179301dc2d,10483,1,272.09,117.87,False
ad774d58b1ac,6e179301dc2d,10296,1,93.48,38.49,True
431763114969,6e179301dc2d,10036,1,70.15,32.92,True
725b67cff9c3,0c5eb2ba03b6,10084,1,69.06,38.87,False
920bd2a7dc8f,0c5eb2ba03b6,10320,1,37.78,19.43,False
1df791fd6f7b,0c5eb2ba03b6,10469,1,91.34,52.87,False
14ce3265d9cb,0c5eb2ba03b6,10113,1,60.86,30.28,True
5abdb5d93abd,05d2e99c74ef,10065,1,144.47,76.57,False
c78dab9678b7,e5908cff7752,10178,1,199.39,115.87,True
c42402a15710,e5908cff7752,10490,1,59.71,32.47,False
dddb31417554,209ad82b6e93,10244,1,40.85,24.75,False
ba2f0c367123,209ad82b6e93,10133,1,127.85,62.33,False
afa87172619f,d5bdbea6f1eb,10350,1,94.98,52.27,False
68971ec60e48,d5bdbea6f1eb,10326,1,58.74,23.78,True
d5611f8f52f2,6a5434beb045,10323,1,486.64,229.91,False
98ae6de893bd,6a5434beb045,10375,1,87.64,46.69,False
6a4847245ba4,b14c679281db,10052,1,51.85,21.01,True
6e39c1a4a620,14a0aa1f74d7,10479,1,64.55,31.21,False
a94142d34303,bfacd4f629c5,10320,1,37.78,19.43,False
757eedab9a91,5845ef0ad9b7,10027,1,175.32,100.91,False
4d430233f726,5845ef0ad9b7,10065,1,144.47,76.57,False
5af6587c54c7,079f20a6ac13,10238,1,211.86,111.7,False
72487de32121,f50787009531,10377,1,138.76,71.05,False
e21ccaca4052,e8af249e82de,10285,1,31.29,14.36,False
19419937c756,e8af249e82de,10180,1,23.98,12.68,False
7dd20bf4198d,555ebc958fd5,10332,1,115.06,51.99,False
8f9757634c91,555ebc958fd5,10437,1,101.35,41.86,False
9eed198c2be7,dd928b587af9,10133,1,127.85,62.33,False
26fad9638ca5,9276444a690a,10133,1,127.85,62.33,False
af7dfa8d7251,4977c61a5251,10364,1,76.58,31.63,False
eef5a0ae4f2d,4977c61a5251,10191,1,178.65,94.92,True
2a58cb7d474a,4977c61a5251,10440,1,448.41,227.68,False
0f5752b5b615,4977c61a5251,10444,1,62.04,35.02,False
b9919f5a6de6,11728f930a2e,10463,1,59.23,34.43,True
3cdfccce4151,e5e3151a5bda,10163,1,56.69,24.78,False
60543f3f04c6,e5e3151a5bda,10445,1,76.76,36.54,False
90d0afb217d9,e5e3151a5bda,10226,1,139.77,78.77,True
b9dde654db49,e5e3151a5bda,10320,1,37.78,19.43,False
5cf1b8af38b2,b389cbdf6763,10320,1,34.0,19.43,False
4e45400352a9,b389cbdf6763,10036,1,70.15,32.92,False
b09a6ad334dd,3f16900a2c96,10104,1,121.03,66.82,False
8d2b40f586e3,3f16900a2c96,10353,1,301.89,124.92,False
f2378959d093,ded64a269921,10171,1,109.64,65.08,False
dccd8b092d81,ded64a269921,10204,1,85.02,49.09,False
3bc33f092b33,ded64a269921,10398,1,160.76,81.13,False
dac0ab48357c,3983cb147024,10402,1,78.09,32.29,False
03776834705c,8a910d77062f,10096,1,31.07,17.57,False
5f1d0b306cbf,01d39312ad2b,10052,1,51.85,21.01,False
6b08d1f7ddac,01d39312ad2b,10494,1,370.98,162.3,True
5ac7c2c10a0e,01d39312ad2b,10002,1,195.43,83.16,True
bbe75277c8aa,567b19eb93aa,10352,1,221.25,130.83,False
8afddd4933ff,2ed843aa74cc,10032,1,338.83,141.02,False
de26fd57c385,74301894d2ed,10322,1,23.36,10.21,False
1491173b669e,6721f7886f5b,10320,1,37.78,19.43,False
09d1720177c2,6721f7886f5b,10226,1,139.77,78.77,False
5edd9249286c,1547bbe141b8,10223,1,199.86,86.53,False
9df4e7f7c48d,6b31c696229b,10263,1,111.31,58.57,False
92fc0002eafe,6b31c696229b,10320,1,37.78,19.43,False
5b9bbb7e415c,dd811ac2f044,10053,1,106.36,50.47,False
d097dd16495b,a00d37a97cb9,10189,1,31.57,17.35,False
b1bccc314355,a00d37a97cb9,10393,1,165.73,71.31,True
64909c95a814,a7eef8b37052,10052,1,51.85,21.01,True
5c22f49f04f6,ecd0c050e9cc,10187,1,71.42,37.17,False
ef4d4260c860,315ed1050c29,10039,1,185.15,104.52,False
699f74b401c3,315ed1050c29,10414,1,143.02,75.83,False
f9c765c971de,315ed1050c29,10244,1,45.39,24.75,False
908cc16bfb3c,33efd40e973a,10320,1,37.78,19.43,False
9bcba50e24f8,33efd40e973a,10082,1,59.25,29.74,False
69c547ec3fcb,33efd40e973a,10173,1,110.53,61.22,False
3936f3d600f5,973ee3b6b5b7,10180,1,23.98,12.68,False
d4480ac386f4,e3a3218f494b,10122,1,83.86,45.91,False
a697d6cfb12d,e3a3218f494b,10233,1,93.16,46.74,False
611ef303c81b,e3a3218f494b,10368,1,76.36,44.39,False
b2fa2520051a,e775187deb2e,10178,1,221.54,115.87,True
9ac2e489e718,e775187deb2e,10084,1,69.06,38.87,False
5706b5650756,e775187deb2e,10229,1,88.02,50.01,True
b51e014c4314,18900730370e,10409,1,310.2,182.75,True
1cc51fd77de3,5c31c9a5f8ce,10052,1,46.66,21.01,True
3d2e379cb25e,5c31c9a5f8ce,10320,1,37.78,19.43,True
6533c7ee62ff,3bdad4fb804d,10486,1,56.51,24.44,False
716e66f279e3,f4ea84fa8b25,10281,1,200.82,84.06,False
7004435172b2,f4ea84fa8b25,10226,1,139.77,78.77,True
6b2e19c7fc44,3047a90c5137,10243,1,157.04,70.56,True
fc93604066b1,b1543af080e1,10079,1,127.14,53.43,False
f79cc4c98e87,a82c325b44cf,10226,1,139.77,78.77,False
b0cfc7a3a2d7,6dfcc2f85d3c,10281,1,200.82,84.06,False
a9aa4e5e3d67,6dfcc2f85d3c,10391,1,70.21,32.99,False
d25009755cc3,6dfcc2f85d3c,10472,1,90.75,49.21,False
513e5b267a9f,80d3b2e64224,10497,1,308.25,156.64,False
c48c7dbf7235,34b341b272b5,10263,1,123.68,58.57,False
abb6ed2e58bc,907c8eacd220,10190,1,175.03,98.43,False
818f77b4ddac,907c8eacd220,10223,1,199.86,86.53,False
85be21970c05,907c8eacd220,10424,1,130.22,56.38,False
cf88de182de6,473fddda948d,10226,1,139.77,78.77,False
684099baf281,20a61957c632,10097,1,92.03,50.31,False
633b00ff6246,20a61957c632,10031,1,160.93,74.18,False
c694122b9608,36d543d46c63,10320,1,37.78,19.43,False
e2f08ddafcd3,b5155ed24416,10216,1,137.24,76.21,False
eade5db66741,06950c26a04f,10218,1,104.38,45.46,False
a0bfa0cd6064,89ccb329a422,10002,1,195.43,83.16,False
e1a94f781bcb,89ccb329a422,10366,1,74.59,30.34,False
62351ed2a022,d4b6d0bdd069,10491,1,93.16,53.85,False
2e836abb05e0,110199c0f8d3,10410,1,79.54,45.34,False
5dc753006be1,110199c0f8d3,10455,1,122.11,58.51,False
40815f759903,110199c0f8d3,10320,1,37.78,19.43,False
e0e6c1c9058e,1eebabca9f48,10320,1,37.78,19.43,False
226b82d13b85,1eebabca9f48,10447,1,74.49,49.07,False
184639cd6dfa,7fb6cd966167,10157,1,249.83,136.78,False
5ba1acba3fc2,7fb6cd966167,10228,1,412.76,206.86,False
17d6658b575e,48e8fafe245f,10021,1,134.33,76.61,False
292f93fe63a7,a3f571056b76,10352,1,221.25,130.83,False
119fb06c41b1,a3f571056b76,10320,1,37.78,19.43,False
8a6f79b16524,452a9bc00053,10204,1,85.02,49.09,False
7a87ca319125,e5f7d2c6ba5d,10061,1,76.87,32.37,False
58923fb31a61,8848750124b6,10099,1,54.84,22.06,False
df5f7dd76702,8848750124b6,10167,1,177.34,98.05,False
273f7654a7e0,8848750124b6,10463,1,53.31,34.43,False
0dda0f38f8fb,8848750124b6,10355,1,37.8,17.25,False
a5f5470a7148,bed13cae2ece,10027,1,175.32,100.91,False
1f766fbf60cf,bed13cae2ece,10068,1,102.39,56.94,False
29e6d514faca,bed13cae2ece,10240,1,66.67,32.0,True
8048ec1fd3f5,bed13cae2ece,10447,1,82.77,49.07,False
52f5eff17c70,70e9966e3e90,10445,1,76.76,36.54,False
501308947007,6a1580f6c67c,10219,1,310.57,158.08,True
1e60f4692c9f,6a1580f6c67c,10466,1,95.0,40.67,False
def94d7228af,6d9093c43dc6,10117,1,220.1,125.21,False
3b89190c3395,6d9093c43dc6,10104,1,121.03,66.82,True
3a995f23229e,63eff695c3bc,10325,1,115.77,46.91,True
aa3a33016d8c,33b6dd522368,10406,1,95.87,47.14,False
6f9cbc21e8ee,afaf413555a4,10373,1,123.99,71.91,True
c9defa15ef28,afaf413555a4,10497,1,308.25,156.64,False
dd265cdd2129,d6ed83af8766,10393,1,165.73,71.31,False
5b516c3013ee,5de6aa629b41,10270,1,122.36,59.92,False
be527f649794,5de6aa629b41,10036,1,70.15,32.92,False
5f45518343f1,003e107809d1,10317,1,55.37,26.69,False
0560e9f44db3,003e107809d1,10486,1,56.51,24.44,False
3275801ef71e,003e107809d1,10104,1,121.03,66.82,False
c010abc78268,96e9b32e4498,10189,1,31.57,17.35,False
0284e5a0045f,96e9b32e4498,10455,1,122.11,58.51,True
7cd644d66b07,96e9b32e4498,10016,1,81.71,42.5,False
4614ea51850a,0110cd630b4c,10275,1,58.67,28.31,False
48f18e5fd3a1,0110cd630b4c,10296,1,93.48,38.49,False
699f31d15d2d,0110cd630b4c,10478,1,89.44,53.08,True
dba46d05b014,d38a32274d44,10382,1,55.91,30.54,True
71e19a34f797,288f3ff511dd,10320,1,37.78,19.43,False
b0f657669725,74cdd9ab63df,10455,1,122.11,58.51,False
9b581bc797d9,397169e7a3c8,10494,1,370.98,162.3,False
545fbca80ff8,397169e7a3c8,10320,1,37.78,19.43,False
41c25ac290dd,397169e7a3c8,10478,1,89.44,53.08,False
151ea1b467dc,c72190d4ad00,10211,1,45.27,20.39,False
ed5b26b1e276,c72190d4ad00,10133,1,127.85,62.33,False
207a08ebee79,c72190d4ad00,10003,1,57.62,32.57,False
2af3cadf32c6,d929360803c9,10281,1,200.82,84.06,False
0763dad9e1a4,048169adc907,10393,1,165.73,71.31,False
d0d022440734,048169adc907,10226,1,139.77,78.77,False
006d8ed25229,048169adc907,10245,1,261.07,156.21,False
1ba5a4cd6c60,048169adc907,10216,1,137.24,76.21,False
da685e1732f4,4fd694b074da,10497,1,308.25,156.64,False
f9fb44ad9a10,e0b06e79535e,10324,1,135.03,63.05,True
ad6c6c638879,6b697032d178,10320,1,37.78,19.43,False
adcdbef3e740,6b697032d178,10238,1,211.86,111.7,False
f795adfd06ff,980c68125108,10052,1,51.85,21.01,False
c47d0f87d0a0,a09a7284851c,10372,1,73.24,38.21,False
acd751acf7d8,a09a7284851c,10265,1,213.42,91.72,True
d90bb3934911,a09a7284851c,10384,1,173.1,78.12,True
d6882704f227,a09a7284851c,10281,1,200.82,84.06,True
51988af3625a,7220d99e13f9,10209,1,103.85,59.12,False
5fb62600e1bc,7220d99e13f9,10187,1,71.42,37.17,False
6660f818cb42,4577ef6700ea,10440,1,448.41,227.68,False
08e2733b8492,f5f00be55891,10141,1,153.49,88.87,False
83c7ac71725d,f5f00be55891,10065,1,144.47,76.57,False
11561bf64d95,656543611122,10133,1,127.85,62.33,False
39a9c7ff1a57,656543611122,10320,1,34.0,19.43,False
342abc7169ea,656543611122,10099,1,54.84,22.06,False
c2d6721ce084,1ac294a15081,10375,1,87.64,46.69,False
d8b4582ce16f,1ac294a15081,10497,1,308.25,156.64,False
7dcce88e4488,3a54c0df94fb,10455,1,122.11,58.51,False
30017868cbd6,3a54c0df94fb,10284,1,172.03,90.91,False
ed7839652321,3a54c0df94fb,10384,1,173.1,78.12,False
a54126fa02f8,3a54c0df94fb,10465,1,58.36,34.82,True
dfbd05d3262a,c4f84be91254,10053,1,106.36,50.47,False
7ac7ba2f6508,16b17a785f20,10060,1,101.49,49.52,True
fbbd25ae324d,16b17a785f20,10308,1,163.46,84.94,False
fad0f1829273,28c8bec01e0b,10065,1,144.47,76.57,False
d17c9d563178,08d84afa85d7,10320,1,37.78,19.43,False
3c00abd688a0,0ca6cc568b4c,10244,1,45.39,24.75,False
586a02dacce0,1e6e08c3659e,10213,1,193.27,95.11,True
e9dc9d0e4628,1e6e08c3659e,10189,1,31.57,17.35,False
2f202ab84ee9,1e6e08c3659e,10463,1,59.23,34.43,True
2d4643e34bc3,ba38fdc4bf6e,10104,1,121.03,66.82,True
509cda900614,9c882b7cb4d6,10408,1,70.77,30.65,False
a8e172541e58,127378b53ca6,10286,1,66.31,34.22,False
804aa6e634f8,7aa044585ee5,10472,1,100.83,49.21,False
6e6ac8d3b9ce,7aa044585ee5,10406,1,95.87,47.14,False
367a66b3328b,7aa044585ee5,10065,1,144.47,76.57,False
d8922418f3b5,62c35aab9bf0,10287,1,65.18,33.39,False
3f711708bfb2,a7bb158a3bd1,10400,1,266.07,152.2,True
5e6efeaba5c5,a7bb158a3bd1,10027,1,175.32,100.91,False
2c66f1a7a4b2,a7bb158a3bd1,10203,1,79.2,34.81,True
218ff81c8d28,b16dc7d1406c,10479,1,64.55,31.21,False
d338837837e2,b16dc7d1406c,10418,1,62.76,35.23,False
65a69399a62a,51cd295574c0,10185,1,222.71,102.13,False
1d5155d90c97,af1fd19ed8d5,10189,1,28.41,17.35,False
388398e9f490,af1fd19ed8d5,10228,1,412.76,206.86,False
