order_id,customer_id,shop_id,order_date,currency_code
cb709c36831e,1d60eece,CH,2024-07-11,CHF
d9a2b88cb4cd,2e00f7c0,CH,2024-07-11,CHF
5b6bbca2135e,dc1f2d45,CH,2024-07-11,CHF
89065928d3e6,e2702310,CH,2024-07-11,CHF
8ec514ea6736,95020b76,CH,2024-07-11,CHF
34e3524e2718,ce434fad,CH,2024-07-11,CHF
dcad328e9b9e,f091e258,CH,2024-07-11,CHF
f596c9464939,5a4a3812,DE,2024-07-12,EUR
d7f16c688130,2404af35,DE,2024-07-12,EUR
43bdc462d186,4b36ef92,DE,2024-07-12,EUR
6e898921b085,627c20a8,DE,2024-07-12,EUR
8d51d238c257,31f4ee2a,DE,2024-07-12,EUR
e9c2ee4d15ac,37d24f51,DE,2024-07-12,EUR
b0ea6fcc4b60,30c54598,DE,2024-07-12,EUR
731230621358,f6c3f4f9,DE,2024-07-12,EUR
d014af86fb01,46aaf379,DE,2024-07-12,EUR
f813b1866c03,b10621ee,DE,2024-07-12,EUR
aa89079fa2b4,ba824c76,DE,2024-07-12,EUR
e63d4ddf6c5a,5fe884ec,DE,2024-07-12,EUR
86054a78045a,1c07f145,DE,2024-07-12,EUR
69388a0031c8,b85c8ab3,DE,2024-07-12,EUR
a24ceafefc71,adc9e338,DE,2024-07-12,EUR
a7f779f4696e,3d257817,DE,2024-07-12,EUR
4650dcaa3466,a7425ac7,DE,2024-07-12,EUR
f7443b389839,9f8e6a05,DE,2024-07-12,EUR
003f68f602f8,f6abba1b,DE,2024-07-12,EUR
4094ce9dfc65,5fe884ec,DE,2024-07-12,EUR
eb1bcaaefc3e,b10621ee,DE,2024-07-12,EUR
459f9bfedf8a,8739a8ab,DE,2024-07-12,EUR
81a684e28f53,70c18e23,DE,2024-07-12,EUR
3a4084bcf7ae,dc1f2d45,DE,2024-07-12,EUR
b8b679cc0d3d,10d53632,DE,2024-07-12,EUR
16b345595249,f934ac47,DE,2024-07-12,EUR
1e6845953c12,9e9b25c6,DE,2024-07-12,EUR
ba94d30bdec6,7fa3774d,DE,2024-07-12,EUR
c1732a77c01b,c98bc9f6,DE,2024-07-12,EUR
31ee779e901d,161b0fcd,DE,2024-07-12,EUR
9c64d4c32120,8a23cb65,DE,2024-07-12,EUR
f77a682fbd1a,c9f51741,DE,2024-07-12,EUR
51c2793469ef,3c8e3f32,DE,2024-07-12,EUR
b9efd4840e82,4bc6bafb,DE,2024-07-12,EUR
d68063f2d1e4,c17515e0,DE,2024-07-12,EUR
7cc29c0b20be,5fe884ec,DE,2024-07-12,EUR
4070360455ac,4c6bfe3a,DE,2024-07-12,EUR
d4c5ba0961b6,ef964e05,DE,2024-07-12,EUR
dbfaa6044454,07bc5971,DE,2024-07-12,EUR
db2377bcc46e,fb7f3648,DE,2024-07-12,EUR
df0a8a092d37,37d24f51,DE,2024-07-12,EUR
570d9da7d812,e2c8e15c,DE,2024-07-12,EUR
075cda781728,7681b52a,DE,2024-07-12,EUR
0a18eb30227e,28af98ab,DE,2024-07-12,EUR
4cd5d824e3a8,ac5a53f5,DE,2024-07-12,EUR
834d36a326b6,0af9299e,DE,2024-07-12,EUR
50797c06e005,c4374f10,DE,2024-07-12,EUR
ebb072baa958,5e075c1f,DE,2024-07-12,EUR
071deb6c661f,48c4e657,DE,2024-07-12,EUR
baa51b779abf,37d24f51,DE,2024-07-12,EUR
6b6035acd1ed,46aaf379,DE,2024-07-12,EUR
10cc77f7f2bd,6dced053,DE,2024-07-12,EUR
711c8670530f,b1a3d122,AT,2024-07-12,EUR
4de2ffdb3ca1,ca12f1c3,AT,2024-07-12,EUR
7f5db5d4c109,c01e7ec5,AT,2024-07-12,EUR
f17ff3926e25,a471fa4a,AT,2024-07-12,EUR
080ac4ad3adb,70c18e23,AT,2024-07-12,EUR
1d5bed7e7f44,70c18e23,AT,2024-07-12,EUR
16e80967b0bc,1c46f5af,AT,2024-07-12,EUR
14b26cd58003,67f4985f,AT,2024-07-12,EUR
2a2e241624d8,9d089bec,AT,2024-07-12,EUR
7973efc8688e,1c46f5af,AT,2024-07-12,EUR
1665a7888e2a,09db3da1,AT,2024-07-12,EUR
7e255f17e77d,8f5a2782,AT,2024-07-12,EUR
8d6e17c64110,971a23ec,AT,2024-07-12,EUR
1488fd52d63d,e862188a,AT,2024-07-12,EUR
c208d742babf,414e46bb,CH,2024-07-12,CHF
07124a36f9b5,fb7f3648,CH,2024-07-12,CHF
2f7e2a4a1269,41cd0276,CH,2024-07-12,CHF
1a60db29a47a,37d24f51,CH,2024-07-12,CHF
247622c7e596,f9f3831a,CH,2024-07-12,CHF
7160f8d4a4e6,46aaf379,CH,2024-07-12,CHF
14613e99434a,78513f1a,DE,2024-07-13,EUR
2ddf210af322,b72d969e,DE,2024-07-13,EUR
b04ef286b942,cfbe9923,DE,2024-07-13,EUR
97841a285f21,3207dd03,DE,2024-07-13,EUR
83dd11a17c9c,b33c5183,DE,2024-07-13,EUR
27ce659e39bf,b42809e8,DE,2024-07-13,EUR
81164cad4f5e,adc9e338,DE,2024-07-13,EUR
414fb0646e1f,22fef4bb,DE,2024-07-13,EUR
8f2d9766c61a,41fb430b,DE,2024-07-13,EUR
cb63ef191198,4b36ef92,DE,2024-07-13,EUR
035a38e1f707,7fde022e,DE,2024-07-13,EUR
404e944b78da,0c0c6a66,DE,2024-07-13,EUR
7f7604f2e4bf,5a4a3812,DE,2024-07-13,EUR
4725353c067e,5a44c79d,DE,2024-07-13,EUR
e2d5a772ad91,201ee19d,DE,2024-07-13,EUR
970932660578,5876549f,DE,2024-07-13,EUR
4f017f79758f,37d24f51,DE,2024-07-13,EUR
e4ce5683fb8f,4b36ef92,DE,2024-07-13,EUR
9c295860b766,7e8bc9c0,DE,2024-07-13,EUR
cb4103147ec7,9eee56d7,DE,2024-07-13,EUR
e0df06b63b16,5fe884ec,DE,2024-07-13,EUR
96672f062d98,61a58ae2,DE,2024-07-13,EUR
f206a2e2c2de,524ce63d,DE,2024-07-13,EUR
05f82cb2751d,b10621ee,DE,2024-07-13,EUR
5272b6efe9a3,10d53632,DE,2024-07-13,EUR
6a5ff9733873,3b2503c6,DE,2024-07-13,EUR
8fd92c299fa6,82e048e4,DE,2024-07-13,EUR
9b9743b917e2,7d26e1c9,DE,2024-07-13,EUR
ba23d76ba6b4,6418975d,DE,2024-07-13,EUR
7c941e6290e2,3207dd03,DE,2024-07-13,EUR
37091d42d5d7,daf7129d,DE,2024-07-13,EUR
395ef0879f2f,5e49e0ea,DE,2024-07-13,EUR
28f40e1802b3,ee1e8ab5,DE,2024-07-13,EUR
eeeea8c0cd06,70c18e23,DE,2024-07-13,EUR
18e7f136a334,5a4a3812,DE,2024-07-13,EUR
ec8da1a738e9,fb7f3648,DE,2024-07-13,EUR
4021530f8bce,1960afe7,DE,2024-07-13,EUR
de7aeb09a60f,7681b52a,DE,2024-07-13,EUR
0c4b6b9654fc,705071f8,DE,2024-07-13,EUR
58bd954226ba,3207dd03,DE,2024-07-13,EUR
749080a9e73f,1d3ad684,DE,2024-07-13,EUR
9a3c34c6cbfd,b42809e8,DE,2024-07-13,EUR
0f492dd8039e,6119f2ae,DE,2024-07-13,EUR
60935e559be6,0af9299e,DE,2024-07-13,EUR
4b18b6bac49d,f6cbf8db,DE,2024-07-13,EUR
fe81b9f4e53f,324141e0,DE,2024-07-13,EUR
2f3e547061d0,5a4a3812,DE,2024-07-13,EUR
657326bcc921,5483c361,DE,2024-07-13,EUR
e30c094f91f2,37d24f51,DE,2024-07-13,EUR
ba568f845487,2e00f7c0,DE,2024-07-13,EUR
25aef91b808f,7681b52a,AT,2024-07-13,EUR
659c8d591430,7681b52a,AT,2024-07-13,EUR
d0522c348b74,42c1db14,AT,2024-07-13,EUR
8b24d780cbdb,28d629c3,AT,2024-07-13,EUR
924f47f823ca,0e8b7e09,AT,2024-07-13,EUR
601cbaebada2,b42809e8,AT,2024-07-13,EUR
d9bf60de3a26,3207dd03,AT,2024-07-13,EUR
e3fcc8b41c6f,f9f3831a,AT,2024-07-13,EUR
5dd5d6b9f5c2,7e0827c4,AT,2024-07-13,EUR
3f42d391c089,b33a51ac,AT,2024-07-13,EUR
d1e357a4d30f,4c8580be,AT,2024-07-13,EUR
0a1025aed57f,0af9299e,AT,2024-07-13,EUR
5615e00130e6,85209d8a,AT,2024-07-13,EUR
0951aa275167,74a389a3,AT,2024-07-13,EUR
176cc96a351f,70c18e23,AT,2024-07-13,EUR
bbb6cee6ebee,3ebd74db,AT,2024-07-13,EUR
abc26a9b5784,ce5ab86b,AT,2024-07-13,EUR
2fd4e439066f,d46f6c91,AT,2024-07-13,EUR
1978af0c39da,488f357b,AT,2024-07-13,EUR
9d5e88567dc9,3207dd03,CH,2024-07-13,CHF
cf4519ff6fb7,4b42528d,CH,2024-07-13,CHF
2d45cccf6e84,9eaaafb4,CH,2024-07-13,CHF
1a1fc4aebcf5,5a4a3812,CH,2024-07-13,CHF
7be0ea53bc8f,2ffa4c25,CH,2024-07-13,CHF
daac066b77ad,95020b76,CH,2024-07-13,CHF
7df0cde26391,e74edbee,CH,2024-07-13,CHF
9f2dd4dbcf21,01a023a4,CH,2024-07-13,CHF
5d5f6a32db66,7bc9bfff,CH,2024-07-13,CHF
3daacfe967ab,00fc66bb,CH,2024-07-13,CHF
3e96307b129b,ba824c76,CH,2024-07-13,CHF
0a7953080023,b10621ee,DE,2024-07-14,EUR
85493d727645,fb7f3648,DE,2024-07-14,EUR
ba5a90372a94,5fe884ec,DE,2024-07-14,EUR
7046ba027774,b2f52f61,DE,2024-07-14,EUR
138f9f78fc91,95dce3a1,DE,2024-07-14,EUR
6338b45b94f4,f9f3831a,DE,2024-07-14,EUR
b834b1018568,bf13213d,DE,2024-07-14,EUR
8158f61dfa9c,5fe884ec,DE,2024-07-14,EUR
0741edea0a9f,c31893ba,DE,2024-07-14,EUR
4eea6ac3c619,82ee35eb,DE,2024-07-14,EUR
8dc46be695a7,10d53632,DE,2024-07-14,EUR
4416cb56fc09,5a4a3812,DE,2024-07-14,EUR
420d3ce4e927,37d24f51,DE,2024-07-14,EUR
db3011b0d3c3,fb7f3648,DE,2024-07-14,EUR
6e09ab318784,b375d970,DE,2024-07-14,EUR
0a303eb8ca64,63cd61c9,DE,2024-07-14,EUR
4357b73e647e,f89ea52a,DE,2024-07-14,EUR
bb4564af5ff3,b42809e8,DE,2024-07-14,EUR
53fd58b8b390,49d6f661,DE,2024-07-14,EUR
351e27cd5bf5,99d023bf,DE,2024-07-14,EUR
39a20d3c75bc,5fe884ec,DE,2024-07-14,EUR
9c06aace966c,49d6f661,DE,2024-07-14,EUR
f589d934769c,6d824349,DE,2024-07-14,EUR
24e97256a0ce,f9f3831a,DE,2024-07-14,EUR
dd0af2d3e445,5cd446fd,DE,2024-07-14,EUR
19fafb73ddba,01a023a4,DE,2024-07-14,EUR
c704b316aa70,a1f86b1b,DE,2024-07-14,EUR
62baabce2501,d132a7f9,DE,2024-07-14,EUR
ba8cd9f80493,9786f639,DE,2024-07-14,EUR
3ce6a75cdea4,b3128819,DE,2024-07-14,EUR
0ed17825553b,5adae66d,DE,2024-07-14,EUR
b40a8b8fd4e1,2ac9d1af,DE,2024-07-14,EUR
b4ea378a06cc,81465240,DE,2024-07-14,EUR
876808578b7f,cd3272d8,DE,2024-07-14,EUR
e3262c3c8441,aa912452,DE,2024-07-14,EUR
055ecf478661,4650600a,DE,2024-07-14,EUR
185c07dd28e2,2ac9d1af,DE,2024-07-14,EUR
8d5f5e214c4b,0fb05f49,DE,2024-07-14,EUR
9388f6bf5781,18ce8982,DE,2024-07-14,EUR
8d596da97fff,c0c47b9f,DE,2024-07-14,EUR
797608560e4b,18665659,DE,2024-07-14,EUR
441195f9846a,3c9473f5,DE,2024-07-14,EUR
cfd595146d5a,b42809e8,DE,2024-07-14,EUR
90d6aac1c106,654fb888,DE,2024-07-14,EUR
6d471cddeee1,1c46f5af,DE,2024-07-14,EUR
3db0494cdb1f,37d24f51,DE,2024-07-14,EUR
f5a7b2e56ae5,5876549f,DE,2024-07-14,EUR
edcd585c9fd2,fb7f3648,DE,2024-07-14,EUR
d700adaec2ff,cd01c0fb,DE,2024-07-14,EUR
4644e06f8ac0,5e075c1f,DE,2024-07-14,EUR
32ca3a247954,8560eab2,DE,2024-07-14,EUR
07b60ae33e18,fb7f3648,DE,2024-07-14,EUR
1003ef9e1450,6cdc43f8,DE,2024-07-14,EUR
843294e0476e,30c54598,DE,2024-07-14,EUR
17e05696a03c,5876549f,DE,2024-07-14,EUR
6dac7c924e55,d624dca7,DE,2024-07-14,EUR
957ca2799b73,0cdf8f66,DE,2024-07-14,EUR
17edc8b1c2ff,52383054,DE,2024-07-14,EUR
58da122339e3,3207dd03,DE,2024-07-14,EUR
ca2f3852de8e,e353c424,DE,2024-07-14,EUR
f1e1c2013533,3bf13702,DE,2024-07-14,EUR
8abdffa4c863,7681b52a,DE,2024-07-14,EUR
342744878d83,c8b3984b,DE,2024-07-14,EUR
0f517193f7d2,0319c930,DE,2024-07-14,EUR
db88baf59d02,edcffb4b,DE,2024-07-14,EUR
33a7edc6c1d5,e3eeef91,DE,2024-07-14,EUR
3e79b659acff,48d5f003,AT,2024-07-14,EUR
d9c42b6a1d93,fbb7fc59,AT,2024-07-14,EUR
fc69b2c36e82,d827e03f,AT,2024-07-14,EUR
fdb2cafae218,54b9367d,AT,2024-07-14,EUR
75c390215b76,c5c60048,AT,2024-07-14,EUR
eac65f30e538,ef9ce61a,AT,2024-07-14,EUR
74f711a3e6ea,2ac9d1af,AT,2024-07-14,EUR
db14ffc09920,f091e258,AT,2024-07-14,EUR
fb7800bb3d4d,1eebb9ff,AT,2024-07-14,EUR
fbeeba128c6c,7e542957,AT,2024-07-14,EUR
63f13023626c,518f574a,AT,2024-07-14,EUR
1ba516049627,37d24f51,AT,2024-07-14,EUR
43d90794ec41,46aaf379,AT,2024-07-14,EUR
9137afee4bcf,3f574be2,AT,2024-07-14,EUR
2bdc8f01067d,f9f3831a,AT,2024-07-14,EUR
f019183e2fa3,30c54598,AT,2024-07-14,EUR
69177899cc22,71aa1b28,AT,2024-07-14,EUR
e91c0304fb39,fb7f3648,AT,2024-07-14,EUR
717e933abfc9,16bf3c6d,AT,2024-07-14,EUR
1c7e9d187e72,2841e80c,AT,2024-07-14,EUR
a653c6144d2b,f9f3831a,AT,2024-07-14,EUR
6e5281f17961,8f5a2782,AT,2024-07-14,EUR
0b51c9044a45,f6903220,AT,2024-07-14,EUR
ce63a00d6659,5fe884ec,CH,2024-07-14,CHF
25d6898ee367,0f24f16a,CH,2024-07-14,CHF
45a060fcddd1,b1bab9b1,CH,2024-07-14,CHF
29b3b9896a98,9eaaafb4,CH,2024-07-14,CHF
a01e2c0050ab,9c472ab2,CH,2024-07-14,CHF
1200f22f6705,70c18e23,CH,2024-07-14,CHF
16c6e5573ba1,748b9ae9,CH,2024-07-14,CHF
ac2513476c51,d4b68f34,CH,2024-07-14,CHF
b905078caaaf,63cd61c9,CH,2024-07-14,CHF
cd20778a8735,863aa871,CH,2024-07-14,CHF
33ee4a7cf642,dd9f4033,CH,2024-07-14,CHF
98b955c2db55,5b2eb34b,CH,2024-07-14,CHF
97762bbf4dec,c89f9bda,CH,2024-07-14,CHF
bc4c76725f4a,f091e258,CH,2024-07-14,CHF
e351344fa46f,fb7f3648,CH,2024-07-14,CHF
03a5c241e42a,3207dd03,CH,2024-07-14,CHF
58328f23e362,2b9ca394,CH,2024-07-14,CHF
e0f9124c4207,70c18e23,CH,2024-07-14,CHF
19ed915fa8bb,01b93dac,DE,2024-07-15,EUR
a8dc91105e87,ca429d81,DE,2024-07-15,EUR
c3d92acaf4f9,027ed41c,DE,2024-07-15,EUR
48bc82f6d15a,5a4a3812,DE,2024-07-15,EUR
3c1058d80cdb,f091e258,DE,2024-07-15,EUR
bf27021d6d57,12ff5eec,DE,2024-07-15,EUR
eca225f133db,2ac9d1af,DE,2024-07-15,EUR
a34278902e3a,37d24f51,DE,2024-07-15,EUR
850a78de4e75,95020b76,DE,2024-07-15,EUR
eb453af27433,70c18e23,DE,2024-07-15,EUR
a89e2ab274a6,70c18e23,DE,2024-07-15,EUR
eb78e4572de0,b063c7bf,DE,2024-07-15,EUR
faac07034f17,fb7f3648,DE,2024-07-15,EUR
8c32be55f7d5,70c18e23,DE,2024-07-15,EUR
92f676e4c35f,3c8e3f32,DE,2024-07-15,EUR
f328ca966081,e2c8e15c,DE,2024-07-15,EUR
2284df2b435d,7bc9bfff,DE,2024-07-15,EUR
860e70a5be78,7ce4f310,DE,2024-07-15,EUR
4ee15846f4df,2564a0f0,DE,2024-07-15,EUR
e98f0643897e,0af9299e,DE,2024-07-15,EUR
7f2d2eb12ede,5483c361,DE,2024-07-15,EUR
164ad0922b78,46aaf379,DE,2024-07-15,EUR
b706e782d7e0,de2d024b,DE,2024-07-15,EUR
f46e02847936,1ad867cc,DE,2024-07-15,EUR
6bf3e430bda6,cfbe9923,DE,2024-07-15,EUR
eae582412caf,7483276a,DE,2024-07-15,EUR
2d2b5f763c94,528013cf,DE,2024-07-15,EUR
389afaa37690,6dc62e06,DE,2024-07-15,EUR
17d25a1af5de,a1f86b1b,DE,2024-07-15,EUR
a98ef0869997,68b09068,DE,2024-07-15,EUR
0e1bea47a46a,5e075c1f,DE,2024-07-15,EUR
00f0a935cb6f,1865eb04,DE,2024-07-15,EUR
fb65df1219e9,d827e03f,DE,2024-07-15,EUR
17748cc4e30c,e58bec98,DE,2024-07-15,EUR
3105776f46cd,dc1f2d45,DE,2024-07-15,EUR
6aba1144b6d3,0eb17836,DE,2024-07-15,EUR
00a9e8ad06d5,f6903220,DE,2024-07-15,EUR
f4f8ded05585,37d24f51,DE,2024-07-15,EUR
a87c344a920f,7b3aa4c1,DE,2024-07-15,EUR
0b3d74b5c62b,4a4bf586,DE,2024-07-15,EUR
5a2bbb82eed0,9d089bec,DE,2024-07-15,EUR
b218ac18815f,954b8e47,DE,2024-07-15,EUR
ddf9c507073c,7681b52a,DE,2024-07-15,EUR
ec86b4041aa5,6206b217,DE,2024-07-15,EUR
18695d495831,b60f1de6,DE,2024-07-15,EUR
e7819ad522bd,fadbfe3c,DE,2024-07-15,EUR
624d0b86df51,fb7f3648,DE,2024-07-15,EUR
4805882b971a,72b3dccf,DE,2024-07-15,EUR
4bd25c2ed736,fb7f3648,DE,2024-07-15,EUR
b05e40ef90ad,828e835e,DE,2024-07-15,EUR
266cec0a100e,ad57f08c,DE,2024-07-15,EUR
4d5c2453fc09,ad57f08c,DE,2024-07-15,EUR
39991fb5ebfe,f9d59a7d,DE,2024-07-15,EUR
5c2da63a5c82,d132a7f9,DE,2024-07-15,EUR
d94f5029b161,37d24f51,DE,2024-07-15,EUR
c7325d3fd319,880f8766,DE,2024-07-15,EUR
429afcf54cff,d624dca7,DE,2024-07-15,EUR
5395d597236d,cfbe9923,DE,2024-07-15,EUR
7377c3309c4d,4a8aaf97,DE,2024-07-15,EUR
b21236963191,8487d494,AT,2024-07-15,EUR
49df8f24b4f4,7483276a,AT,2024-07-15,EUR
32e1c9dc0b11,12004b18,AT,2024-07-15,EUR
16b543d05aef,ae4a1b91,AT,2024-07-15,EUR
61c505eb632a,8db34c5d,AT,2024-07-15,EUR
74c46da038ce,bada2c8c,AT,2024-07-15,EUR
2406bb0b7b69,7bc9bfff,AT,2024-07-15,EUR
356c1fc11e17,fccddae6,AT,2024-07-15,EUR
92b04660d766,b375d970,AT,2024-07-15,EUR
419a30f6db46,95dce3a1,AT,2024-07-15,EUR
61f814b18d94,a0235bcd,AT,2024-07-15,EUR
5c361fce9a84,b42809e8,AT,2024-07-15,EUR
0ed7c3296d6e,f89ea52a,AT,2024-07-15,EUR
cb9b454b04d8,7681b52a,AT,2024-07-15,EUR
c261144429cd,a1f86b1b,AT,2024-07-15,EUR
ae97742031c1,d088cc28,AT,2024-07-15,EUR
ff7cd1317a70,0af9299e,AT,2024-07-15,EUR
d70ea59eb574,fb7f3648,AT,2024-07-15,EUR
127510b29c58,fb7f3648,AT,2024-07-15,EUR
72ea99ca6247,37d24f51,AT,2024-07-15,EUR
d6556d597f8d,7681b52a,AT,2024-07-15,EUR
8b3054bc6e0d,95dce3a1,AT,2024-07-15,EUR
f9435a27aac6,b029c05f,CH,2024-07-15,CHF
b42094bc29c4,5d318aec,CH,2024-07-15,CHF
777d6843a466,b70fa1ab,CH,2024-07-15,CHF
97547c56eb71,b10621ee,CH,2024-07-15,CHF
85d1988b68ad,c853f63e,CH,2024-07-15,CHF
9bcb75f01d1c,2169a359,CH,2024-07-15,CHF
2c0fab439ab2,44d8846d,CH,2024-07-15,CHF
871162c95e9e,70c18e23,CH,2024-07-15,CHF
11c8e114577d,fb7f3648,CH,2024-07-15,CHF
a0d49ccc1ab2,b42809e8,CH,2024-07-15,CHF
26a6f6268885,37d24f51,CH,2024-07-15,CHF
feb17afcc4e6,9273020e,CH,2024-07-15,CHF
52b06fd79ec8,366d7275,CH,2024-07-15,CHF
82b1f7ced025,dc1f2d45,CH,2024-07-15,CHF
4adcbd521b90,712293ff,CH,2024-07-15,CHF
513a2b89f43e,f9f3831a,CH,2024-07-15,CHF
d6c508fbc666,b42809e8,DE,2024-07-16,EUR
9946279c73ae,3f6df01f,DE,2024-07-16,EUR
5217814e6d23,2ac9d1af,DE,2024-07-16,EUR
0b87b6a44e5f,932a9464,DE,2024-07-16,EUR
f604a40b2588,f091e258,DE,2024-07-16,EUR
53ffc66732db,b2f52f61,DE,2024-07-16,EUR
b2d2b9a6c2b2,3207dd03,DE,2024-07-16,EUR
a289040485cd,5c5aaf83,DE,2024-07-16,EUR
67d1c329e848,70c18e23,DE,2024-07-16,EUR
3dc96fcadbaf,ec9497bd,DE,2024-07-16,EUR
1ef5a96a62a8,b42809e8,DE,2024-07-16,EUR
4a135a602304,103275f5,DE,2024-07-16,EUR
494d6a149337,b42809e8,DE,2024-07-16,EUR
e3ebecebf2b9,acc18669,DE,2024-07-16,EUR
8124d4293785,6f7e2112,DE,2024-07-16,EUR
52a443e43381,fc89c119,DE,2024-07-16,EUR
ee08c0c1f692,8f5a2782,DE,2024-07-16,EUR
e11265183c7d,366d7275,DE,2024-07-16,EUR
df5e0e31a66e,70c18e23,DE,2024-07-16,EUR
0ddb2c9b06ed,1da918b0,DE,2024-07-16,EUR
e16ab913972a,f9a4bb5a,DE,2024-07-16,EUR
1f27ba3b064c,b42809e8,DE,2024-07-16,EUR
ed6030ca757e,7bc9bfff,DE,2024-07-16,EUR
34d952b7d464,a3210414,DE,2024-07-16,EUR
d29fd7dd65d7,5fe884ec,DE,2024-07-16,EUR
9f9a90c17413,bd665643,DE,2024-07-16,EUR
1e43100433df,95020b76,DE,2024-07-16,EUR
f2d3980e4f5e,cfef5bed,DE,2024-07-16,EUR
1460c9a91998,78513f1a,DE,2024-07-16,EUR
074308a3e68b,dee6a5bc,DE,2024-07-16,EUR
b7477bc20963,fb6b62d4,DE,2024-07-16,EUR
862798294b65,dc5ab1e0,DE,2024-07-16,EUR
bc762a943c0e,fb7f3648,DE,2024-07-16,EUR
c8b8d3030636,b10621ee,DE,2024-07-16,EUR
9c8d84fd0918,760e5ff8,DE,2024-07-16,EUR
947c52760ef1,fb7f3648,DE,2024-07-16,EUR
e7e01ab5b02f,4263f63a,DE,2024-07-16,EUR
4abfd9ed55ad,f974be45,DE,2024-07-16,EUR
c453e78270c2,34ada4f7,DE,2024-07-16,EUR
fe544b854a3f,ecd2fe60,DE,2024-07-16,EUR
49f066282f22,adc9e338,DE,2024-07-16,EUR
e4d43d40107d,95020b76,DE,2024-07-16,EUR
876e388c0be7,8432eda2,DE,2024-07-16,EUR
1cdcb2bc84ca,37d24f51,DE,2024-07-16,EUR
685791f7ef5c,783ca917,DE,2024-07-16,EUR
fd1d5e6c6a68,492c2c12,DE,2024-07-16,EUR
841d523e6fe4,70c18e23,DE,2024-07-16,EUR
71b010dd46df,5ee03736,DE,2024-07-16,EUR
6a1e90f84fe1,b7beed69,DE,2024-07-16,EUR
9d4d26914088,f1e759b1,DE,2024-07-16,EUR
75b31164086f,37d24f51,DE,2024-07-16,EUR
1dae0bef7801,d4ad50f3,DE,2024-07-16,EUR
5b41b6de1201,e862188a,DE,2024-07-16,EUR
0e475d4d1588,63cd61c9,DE,2024-07-16,EUR
e60d1b2a5d0e,3d083aba,DE,2024-07-16,EUR
1a1ccfbfbaa6,0030be0c,DE,2024-07-16,EUR
53574690835f,c8d48839,DE,2024-07-16,EUR
2097bb7323af,68989241,DE,2024-07-16,EUR
9783d304e4b0,7681b52a,DE,2024-07-16,EUR
a60f7633a3cc,c2588497,DE,2024-07-16,EUR
f9ab09110d94,1d3f65ff,AT,2024-07-16,EUR
cafffd68d1a0,2d59618c,AT,2024-07-16,EUR
8cb53921256a,9786f639,AT,2024-07-16,EUR
6ca7e3dec6e1,5e075c1f,AT,2024-07-16,EUR
0b8882388127,4a8c0189,AT,2024-07-16,EUR
689296951599,eaaed2e4,AT,2024-07-16,EUR
b69fa43995a8,b42809e8,AT,2024-07-16,EUR
17e4f20898f1,6a74906a,AT,2024-07-16,EUR
32a47132f892,fb7f3648,AT,2024-07-16,EUR
36403f412dd5,7a5b9f07,AT,2024-07-16,EUR
b1bc840f28f2,062f57a6,AT,2024-07-16,EUR
5d05b73f2293,7bc9bfff,AT,2024-07-16,EUR
61890459a16e,5fe884ec,AT,2024-07-16,EUR
800f4032bdb4,671558f9,AT,2024-07-16,EUR
5fc3d03a1a03,39dffc39,AT,2024-07-16,EUR
e01b684b8cf1,ccac6650,AT,2024-07-16,EUR
ecd71640d92f,5895bbe9,AT,2024-07-16,EUR
36d669ad9625,b10621ee,AT,2024-07-16,EUR
6e52e128cc0c,13cb8d93,AT,2024-07-16,EUR
fcf8e42838ae,fb6b62d4,AT,2024-07-16,EUR
4b5ebfbc58dd,211fb68c,AT,2024-07-16,EUR
ce9a931eedb4,fb7f3648,AT,2024-07-16,EUR
38b3e18267ed,7fd714d3,AT,2024-07-16,EUR
cd605622a169,7483276a,CH,2024-07-16,CHF
c53b53dbf528,37d24f51,CH,2024-07-16,CHF
30c11357637a,63cd61c9,CH,2024-07-16,CHF
a8c144e555bb,39b1f8cf,CH,2024-07-16,CHF
75276b673220,37d24f51,CH,2024-07-16,CHF
4ec4397e3c3f,3207dd03,CH,2024-07-16,CHF
9c90267fb2a8,ef213ef3,CH,2024-07-16,CHF
e04eda4d3f8b,c5c60048,CH,2024-07-16,CHF
ed0d8d0aef6a,005bed6e,CH,2024-07-16,CHF
0baaecbfd6c3,75c63af9,CH,2024-07-16,CHF
2f79ada06d6f,e9f9c630,CH,2024-07-16,CHF
4fd67c6b35c6,2fcef00a,CH,2024-07-16,CHF
4780a82dcb90,aab49a4d,CH,2024-07-16,CHF
96be340dcbd9,4b36ef92,DE,2024-07-17,EUR
8e0af03bf668,fb7f3648,DE,2024-07-17,EUR
2ea086964e81,380463f4,DE,2024-07-17,EUR
a853191e7770,70d45045,DE,2024-07-17,EUR
3237f23e00ee,a1f86b1b,DE,2024-07-17,EUR
39444c041c8c,103275f5,DE,2024-07-17,EUR
3812c62c835a,967479c3,DE,2024-07-17,EUR
5e42f393ab42,37d24f51,DE,2024-07-17,EUR
27ddebd46e87,403d0a84,DE,2024-07-17,EUR
e38dba8789ea,fb6b62d4,DE,2024-07-17,EUR
c6c2a13f05fe,bada2c8c,DE,2024-07-17,EUR
a9bda52926b0,1bed5ee7,DE,2024-07-17,EUR
c781fcdd187d,8ac411d4,DE,2024-07-17,EUR
959d8662c1c4,6324dc4c,DE,2024-07-17,EUR
9edfa0212cd6,a6e19a7f,DE,2024-07-17,EUR
ea1eb9df224a,43f70415,DE,2024-07-17,EUR
