order_id,customer_id,shop_id,order_date,currency_code
5d6d94c2bd71,1d222bae,DE,2024-03-31,EUR
21dcdabe5819,7adda70f,DE,2024-03-31,EUR
2ab82a0999dc,90202af2,DE,2024-03-31,EUR
fa5e4c3f7d75,e9da5e66,DE,2024-03-31,EUR
a361eba0ba8f,724e164e,DE,2024-03-31,EUR
919e5ba6d50c,5fd70517,DE,2024-03-31,EUR
d78974b356f0,e54b66cc,DE,2024-03-31,EUR
438efda7bdaa,790c99e4,DE,2024-03-31,EUR
93fb69b12b71,aa165d72,DE,2024-03-31,EUR
f5189029c370,080553a7,DE,2024-03-31,EUR
816ebdb3fc3a,5951d62f,DE,2024-03-31,EUR
d4d47c4d0632,6f2c082e,DE,2024-03-31,EUR
7328de9f2e8a,5d8bc22b,DE,2024-03-31,EUR
b4c815029ed8,c44fcb7c,DE,2024-03-31,EUR
884a819f0126,c44fcb7c,DE,2024-03-31,EUR
f51e25118b6a,3eabcc91,DE,2024-03-31,EUR
de4a2c497cb1,86834320,DE,2024-03-31,EUR
e10247b908d4,56c091f1,DE,2024-03-31,EUR
4f9462019cca,3290c7a1,DE,2024-03-31,EUR
ed2ff4dd38a6,fb342fab,DE,2024-03-31,EUR
b137a91bdf98,f6ff4078,DE,2024-03-31,EUR
ab2f4cf4cac1,790c99e4,DE,2024-03-31,EUR
abdc0a9877ec,447190bb,DE,2024-03-31,EUR
f576accb9448,8cdc5260,DE,2024-03-31,EUR
e730042e5bf4,fead686f,DE,2024-03-31,EUR
8984a12af0e2,b67ee32c,DE,2024-03-31,EUR
a6f719864962,70816348,DE,2024-03-31,EUR
9f60b648d099,cb471b35,DE,2024-03-31,EUR
b08e34c252e4,0d5b71fb,DE,2024-03-31,EUR
0e523f17d20f,5951d62f,DE,2024-03-31,EUR
fffcdaf59659,81d3d6c8,DE,2024-03-31,EUR
38e61fcd46a1,28bea412,DE,2024-03-31,EUR
7fc897257699,3fadf078,DE,2024-03-31,EUR
10cbec44b545,cfad5796,DE,2024-03-31,EUR
d174ea24e8e6,5951d62f,DE,2024-03-31,EUR
38a7d5d07db8,c8105a20,DE,2024-03-31,EUR
3417858a288d,6f2c082e,DE,2024-03-31,EUR
8f5693a6fcfd,724e164e,DE,2024-03-31,EUR
4025de852786,aabb9ff1,DE,2024-03-31,EUR
88dfa482969f,2a3f0752,DE,2024-03-31,EUR
29bec38ad697,fd689ca0,DE,2024-03-31,EUR
94ade26e9d4c,c44fcb7c,DE,2024-03-31,EUR
9ffe929f639a,24ea26cb,AT,2024-03-31,EUR
ed90579f8c36,5951d62f,AT,2024-03-31,EUR
868a2cbd984b,621b224f,AT,2024-03-31,EUR
03b634d90161,790c99e4,AT,2024-03-31,EUR
f0fad58922c4,708344a0,AT,2024-03-31,EUR
75540f2315a5,b36249c4,AT,2024-03-31,EUR
1800b5cb5e31,644a816b,AT,2024-03-31,EUR
4be637ec33af,eb537e19,AT,2024-03-31,EUR
5c71b200cf0e,080553a7,AT,2024-03-31,EUR
7d703c9e61d3,5951d62f,AT,2024-03-31,EUR
0428a6ab96c4,7c0171a7,AT,2024-03-31,EUR
0a360114a6d8,602f95c5,AT,2024-03-31,EUR
722023e5d759,f584f08e,AT,2024-03-31,EUR
76fc25b17c31,e6cfef6c,AT,2024-03-31,EUR
2fee7085de68,84cf34f8,AT,2024-03-31,EUR
ebb060089833,5690d103,AT,2024-03-31,EUR
aa3920f8373d,21e5e7a9,AT,2024-03-31,EUR
db7f1df9c8cd,7dae723c,AT,2024-03-31,EUR
e0754f3de322,239cb41f,AT,2024-03-31,EUR
7233cabc7d40,3a44f76c,AT,2024-03-31,EUR
f38298d02cfa,c44fcb7c,AT,2024-03-31,EUR
7c68871e0ddd,1d222bae,AT,2024-03-31,EUR
af59585ccea9,86834320,AT,2024-03-31,EUR
ea5c93fb5d0c,12785f1d,AT,2024-03-31,EUR
47f42e264e77,522dee1e,AT,2024-03-31,EUR
668b31e0649a,0092be5c,AT,2024-03-31,EUR
ce0b632abbba,5951d62f,AT,2024-03-31,EUR
137b35ff40f4,eda12ce8,AT,2024-03-31,EUR
7a4492e130cc,0365a8b4,CH,2024-03-31,CHF
7eb4a37d7c73,2ecb9cc7,CH,2024-03-31,CHF
26322dbb7a38,8dd5eba0,CH,2024-03-31,CHF
3f6d29c8aeda,5951d62f,CH,2024-03-31,CHF
0e4a6fae33bb,deb099cd,CH,2024-03-31,CHF
c7e9a66d4a98,87fa880c,CH,2024-03-31,CHF
9b4d35b1c310,59a1925d,CH,2024-03-31,CHF
01b7a9df8437,c44fcb7c,CH,2024-03-31,CHF
34c50c873984,d03f0e8b,CH,2024-03-31,CHF
8ce6cf83db77,3a44f76c,CH,2024-03-31,CHF
28ec275136ab,734ce535,CH,2024-03-31,CHF
1f82b3b71d50,0365a8b4,DE,2024-04-01,EUR
72a384dd75dd,6663f2ca,DE,2024-04-01,EUR
16342b4acb2e,2ecb9cc7,DE,2024-04-01,EUR
943acfa9f15c,3ff95450,DE,2024-04-01,EUR
e65c87300883,5951d62f,DE,2024-04-01,EUR
bf4ef9b225f4,07e676a4,DE,2024-04-01,EUR
d729e7794a06,84cf34f8,DE,2024-04-01,EUR
5294e0166d89,2c4be31d,DE,2024-04-01,EUR
4755e8c636b1,93942b72,DE,2024-04-01,EUR
bda7f925bfaf,06854ec7,DE,2024-04-01,EUR
b991144021e1,a91fbab0,DE,2024-04-01,EUR
d05f2b59917e,80b2eb19,DE,2024-04-01,EUR
358b8141ee6f,c44fcb7c,DE,2024-04-01,EUR
e687305b8adf,5951d62f,DE,2024-04-01,EUR
715db64ac802,24546c82,DE,2024-04-01,EUR
ed9836702f73,5951d62f,DE,2024-04-01,EUR
3fb63e358067,743d7a4a,DE,2024-04-01,EUR
753a4f52db84,1b310959,DE,2024-04-01,EUR
f6a64df622cd,12785f1d,DE,2024-04-01,EUR
6248534fd6ec,73d6ac86,DE,2024-04-01,EUR
ad0d55aad1da,f040871f,DE,2024-04-01,EUR
d6f13c0f63ae,644a816b,DE,2024-04-01,EUR
f4250133370d,cf4f565b,DE,2024-04-01,EUR
fcaef4a48975,f2dc0db2,DE,2024-04-01,EUR
43225edf8112,7ece62a9,DE,2024-04-01,EUR
c788ea835f37,d70a7a64,DE,2024-04-01,EUR
aae3addad133,3a44f76c,DE,2024-04-01,EUR
8bf85e63ed18,3290c7a1,DE,2024-04-01,EUR
21eb5fc54c41,e8233533,DE,2024-04-01,EUR
b748f0e326b6,a32035da,DE,2024-04-01,EUR
dc09300d8748,28cc7d25,DE,2024-04-01,EUR
318cb5c4f3fa,5077027a,DE,2024-04-01,EUR
db7391b2d642,5951d62f,DE,2024-04-01,EUR
33ef79936714,6b6a6697,DE,2024-04-01,EUR
aa0fedc16111,5d125c61,DE,2024-04-01,EUR
792ad549ac55,86834320,DE,2024-04-01,EUR
24006e01a698,80f9e307,DE,2024-04-01,EUR
e1bac130e8fd,edc316f4,DE,2024-04-01,EUR
9916f7d2cb3a,080553a7,DE,2024-04-01,EUR
2a470a756009,486505de,DE,2024-04-01,EUR
b458e0bd3aff,c44fcb7c,DE,2024-04-01,EUR
5a841af4818a,5ba08193,DE,2024-04-01,EUR
0b8ad45bf52a,968fad4a,DE,2024-04-01,EUR
e56d9495861d,7b904373,DE,2024-04-01,EUR
265639203aeb,80f9e307,AT,2024-04-01,EUR
5df34be57347,790c99e4,AT,2024-04-01,EUR
4d0ebc665aa1,84cf34f8,AT,2024-04-01,EUR
49135dc948c1,9b03f16e,AT,2024-04-01,EUR
57dba34fcefa,859882f2,AT,2024-04-01,EUR
81ca06d196f9,17f18091,AT,2024-04-01,EUR
64d57323c055,734ce535,AT,2024-04-01,EUR
0ccb5d9f0a68,1e9954e6,AT,2024-04-01,EUR
8762c84b3e62,c604483e,AT,2024-04-01,EUR
b89ae8312ec0,978cd7e3,AT,2024-04-01,EUR
4f71edbe5cfa,734ce535,CH,2024-04-01,CHF
6088bafd947e,3a44f76c,CH,2024-04-01,CHF
0e5bcab7c2f1,86834320,CH,2024-04-01,CHF
ef4d7ca740a2,28cc7d25,CH,2024-04-01,CHF
22e0632b216d,79e2c146,CH,2024-04-01,CHF
4c993c40b97b,2a38040c,CH,2024-04-01,CHF
a11c7efa2531,c44fcb7c,CH,2024-04-01,CHF
53a6d753e74d,c44fcb7c,CH,2024-04-01,CHF
f9e754dbba11,5c187273,CH,2024-04-01,CHF
00f4f68eebe3,b67ee32c,CH,2024-04-01,CHF
91677a815249,031011c0,DE,2024-04-02,EUR
f33866da8297,734ce535,DE,2024-04-02,EUR
894aa0ed2a59,9bf48acd,DE,2024-04-02,EUR
0d3980a90109,2ecb9cc7,DE,2024-04-02,EUR
8ecfe2feb3f5,0a0a777e,DE,2024-04-02,EUR
39987414093d,9bf48acd,DE,2024-04-02,EUR
b8b9b4b2465a,6daae238,DE,2024-04-02,EUR
3d6c2958d4f4,60e5ed43,DE,2024-04-02,EUR
e7c1779e8ea4,abcd501b,DE,2024-04-02,EUR
48fc8d505c17,2a38040c,DE,2024-04-02,EUR
194768538d0b,5a9fe956,DE,2024-04-02,EUR
85bf6cbbcade,277a87dd,DE,2024-04-02,EUR
4e10e2ec8c6a,ef960859,DE,2024-04-02,EUR
fc0587e23c4c,5d125c61,DE,2024-04-02,EUR
bbd8b3afc292,86834320,DE,2024-04-02,EUR
f51259d44a31,8d143207,DE,2024-04-02,EUR
111ae5b169c1,211b3378,DE,2024-04-02,EUR
578078a9ae3c,5951d62f,DE,2024-04-02,EUR
4dc8b56819af,cf61e7eb,DE,2024-04-02,EUR
a4727d6c169a,cc329942,DE,2024-04-02,EUR
5f9952b3edb4,b02cd842,DE,2024-04-02,EUR
8c803c91946e,3744cc35,DE,2024-04-02,EUR
cc71bd9e8c6a,fb4a4d36,DE,2024-04-02,EUR
6f980b893708,9bf48acd,DE,2024-04-02,EUR
14263a16aeae,630348ee,DE,2024-04-02,EUR
6d5f3f24ea5f,4d47a455,DE,2024-04-02,EUR
d3ab745e9587,9579172d,DE,2024-04-02,EUR
fea08fd14e4f,1950ed36,DE,2024-04-02,EUR
1a8c38d67cbc,1f3c403b,DE,2024-04-02,EUR
c43494564902,45c037d3,DE,2024-04-02,EUR
b8b6a83499d0,be0ec917,DE,2024-04-02,EUR
2d3705a2a72b,54490551,DE,2024-04-02,EUR
91769df29a01,bd98e597,DE,2024-04-02,EUR
fc11d222f6ad,a7105d8d,DE,2024-04-02,EUR
b4d24944edf5,a9b71328,DE,2024-04-02,EUR
30faa10ce4c1,2eee518f,DE,2024-04-02,EUR
495ebb20262d,2ecb9cc7,DE,2024-04-02,EUR
3303e4397923,86f67112,AT,2024-04-02,EUR
0e06c1e23d17,fffd77cc,AT,2024-04-02,EUR
004e8ea0ce00,30c735e9,AT,2024-04-02,EUR
3d5b6a9e4f9b,5951d62f,AT,2024-04-02,EUR
35d0a4615fa4,b0e11576,AT,2024-04-02,EUR
30a0ab79e1a7,09a6438d,AT,2024-04-02,EUR
eb71364f9ef2,baadb0b2,AT,2024-04-02,EUR
fb5b6fff1f02,a3c75d43,AT,2024-04-02,EUR
8c1404b919b5,b36249c4,AT,2024-04-02,EUR
ebcb5b38c550,854a04e7,AT,2024-04-02,EUR
be64b56dfb03,158073c3,AT,2024-04-02,EUR
2c620663206f,63aec895,AT,2024-04-02,EUR
f94fa31f7107,5951d62f,AT,2024-04-02,EUR
8336cc2bbfb4,95a3e23a,AT,2024-04-02,EUR
67d989b86bff,fffb20ec,AT,2024-04-02,EUR
957c88ca9598,56c091f1,AT,2024-04-02,EUR
539daa8f84cd,7c0171a7,AT,2024-04-02,EUR
5247970ce8d3,ccd31983,AT,2024-04-02,EUR
5dbe259a13c4,eb3db296,AT,2024-04-02,EUR
8e25b553dc46,1db88fb9,AT,2024-04-02,EUR
ddf4dfb7bcd8,5951d62f,CH,2024-04-02,CHF
80e0f400b6c3,12785f1d,CH,2024-04-02,CHF
acc041995a7b,24546c82,CH,2024-04-02,CHF
c86982024410,64148f45,DE,2024-04-03,EUR
c9c2f5f8d959,1248498e,DE,2024-04-03,EUR
10f76ca98a1b,42b45bdc,DE,2024-04-03,EUR
7828a3dfcc72,5f1f7682,DE,2024-04-03,EUR
5a76bedd262e,5ce4f99f,DE,2024-04-03,EUR
f0cf5daf412d,7921e4a4,DE,2024-04-03,EUR
36fd501f4271,5a947d87,DE,2024-04-03,EUR
e0ef5669f86e,6b547230,DE,2024-04-03,EUR
0a1321be91f4,7677432d,DE,2024-04-03,EUR
478a9f0583cb,790c99e4,DE,2024-04-03,EUR
910763250920,b36249c4,DE,2024-04-03,EUR
3ef1fd4a4d1d,7ca3efff,DE,2024-04-03,EUR
3186d089a741,24546c82,DE,2024-04-03,EUR
0ca4df94c5b6,4b2615b0,DE,2024-04-03,EUR
dadd0c0b7f85,6fa7bd6c,DE,2024-04-03,EUR
9ad573239bd6,900f5a59,DE,2024-04-03,EUR
c00cd3bcbd41,b36249c4,DE,2024-04-03,EUR
15c8aa0ccbf6,0d338edb,DE,2024-04-03,EUR
a93547fcc5c1,5c7f3a85,DE,2024-04-03,EUR
d60729cab49c,9c2764b3,DE,2024-04-03,EUR
1b1bdd52f4fd,dc499b0c,DE,2024-04-03,EUR
ee7629db0325,20bb3a59,DE,2024-04-03,EUR
095c77cf0def,734ce535,DE,2024-04-03,EUR
79cd491e608f,bb61b2b5,DE,2024-04-03,EUR
23156ee8a15a,c3638d73,DE,2024-04-03,EUR
d5d1e2f879fe,0d338edb,DE,2024-04-03,EUR
19cc300397e3,1136a02e,DE,2024-04-03,EUR
68f5068fe02e,cc6caeef,DE,2024-04-03,EUR
9726c643f191,2ecb9cc7,DE,2024-04-03,EUR
aedfaa9eae88,629885d5,DE,2024-04-03,EUR
7789ffb7bb4f,c44fcb7c,DE,2024-04-03,EUR
f57001507889,c44fcb7c,DE,2024-04-03,EUR
30e39021d98c,c172becf,DE,2024-04-03,EUR
a98819c5392c,5951d62f,DE,2024-04-03,EUR
b2ea7ed63640,cfa6dc9a,DE,2024-04-03,EUR
b4502be90b8f,86834320,DE,2024-04-03,EUR
98001be45d79,87fa880c,DE,2024-04-03,EUR
d6c97b909a67,84cf34f8,DE,2024-04-03,EUR
c2aed79e16be,f85140ab,DE,2024-04-03,EUR
f616a31c199c,31c0295c,DE,2024-04-03,EUR
cac1c45562ef,7921e4a4,DE,2024-04-03,EUR
dc83ebc141b4,56c091f1,DE,2024-04-03,EUR
8114cc754498,86834320,DE,2024-04-03,EUR
c4a61832b757,080553a7,AT,2024-04-03,EUR
87bccf684660,1db88fb9,AT,2024-04-03,EUR
75ca3077066e,de62d984,AT,2024-04-03,EUR
9eded41d9fa3,ce10662c,AT,2024-04-03,EUR
99bb5b9bc5ca,734ce535,AT,2024-04-03,EUR
2e9ad8c512c9,c44fcb7c,AT,2024-04-03,EUR
21f3bc4dc690,f2256016,AT,2024-04-03,EUR
9b0075a21678,de33fa46,AT,2024-04-03,EUR
f2624c2e4b5b,5951d62f,AT,2024-04-03,EUR
b00ef8cc42d9,d2cbf8ca,AT,2024-04-03,EUR
65a2539fa0f6,53f88c74,AT,2024-04-03,EUR
b03fd88a4fda,c8df6751,AT,2024-04-03,EUR
39879e476a1a,9bc62f1b,AT,2024-04-03,EUR
6d510431da27,0497794e,AT,2024-04-03,EUR
9f28fcd5bee3,fab1a113,AT,2024-04-03,EUR
ceb9bc67cc6f,31c0295c,AT,2024-04-03,EUR
5ea5625f9b4b,734ce535,AT,2024-04-03,EUR
06d21b841084,05a3fe69,AT,2024-04-03,EUR
e655b345bcff,a2bb9573,AT,2024-04-03,EUR
1b081800fb7e,7ece62a9,AT,2024-04-03,EUR
ec66c1ebd992,86834320,CH,2024-04-03,CHF
4b17ce4f1fdd,790c99e4,CH,2024-04-03,CHF
b5edcd37f7a4,2eee518f,CH,2024-04-03,CHF
5c1cc205f736,a8f1e2c4,CH,2024-04-03,CHF
2d8ee4fee038,0db43aa9,CH,2024-04-03,CHF
6a5a435407e2,9dba7bbb,CH,2024-04-03,CHF
4d6213209544,2ecb9cc7,CH,2024-04-03,CHF
70d55736e50c,f584f08e,CH,2024-04-03,CHF
f939ccc5a7d9,676b185c,DE,2024-04-04,EUR
80c2f2530afb,537b7e48,DE,2024-04-04,EUR
63f385f5a0d8,86834320,DE,2024-04-04,EUR
e9730e8afdab,ba941fb8,DE,2024-04-04,EUR
acb237032545,e1e2d85d,DE,2024-04-04,EUR
49b542aa7a94,8dd5eba0,DE,2024-04-04,EUR
6223f639bb84,537b7e48,DE,2024-04-04,EUR
fa9c247865a5,9bf48acd,DE,2024-04-04,EUR
2173460e4577,5690d103,DE,2024-04-04,EUR
3d65e0da48df,dfc41ac1,DE,2024-04-04,EUR
45f436c81740,c63035d7,DE,2024-04-04,EUR
b2a1e06af862,86834320,DE,2024-04-04,EUR
ebe88dc04606,2693cae4,DE,2024-04-04,EUR
e08357f9d64b,65d7ff63,DE,2024-04-04,EUR
c87ed6550372,7cd0cc93,DE,2024-04-04,EUR
69b6ff895df3,65337c02,DE,2024-04-04,EUR
a1a528bb5505,4b2615b0,DE,2024-04-04,EUR
52f017b22171,0129aac4,DE,2024-04-04,EUR
ae4dca11f993,c5cb3a5f,DE,2024-04-04,EUR
2e04bf3d1691,c44fcb7c,DE,2024-04-04,EUR
388c564d007a,feb92ed4,DE,2024-04-04,EUR
8f12b71745e8,3a44f76c,DE,2024-04-04,EUR
9fd33d9665ab,b600a6af,DE,2024-04-04,EUR
36baffe15d40,58564e22,DE,2024-04-04,EUR
dea37dd7a59f,f85140ab,DE,2024-04-04,EUR
0e7192ed52df,5951d62f,DE,2024-04-04,EUR
0e0cd65b7623,3a44f76c,DE,2024-04-04,EUR
0517bf39e8f8,fb342fab,DE,2024-04-04,EUR
ee650483a23e,84cf34f8,DE,2024-04-04,EUR
12b2c3a2a90f,790c99e4,DE,2024-04-04,EUR
83cf111826cd,b26ca93c,DE,2024-04-04,EUR
3cd9aaecae41,8805853d,DE,2024-04-04,EUR
7d079167d3f6,6bd4619f,DE,2024-04-04,EUR
7d9de639747d,4c9ee449,DE,2024-04-04,EUR
997060296340,3f4772ef,DE,2024-04-04,EUR
441eea27b7a4,86834320,DE,2024-04-04,EUR
a6226edd1f55,08d95e8a,DE,2024-04-04,EUR
5c8bcfc4efaa,9908375e,DE,2024-04-04,EUR
883fadc3a4bc,86834320,DE,2024-04-04,EUR
b42fb06b03a7,f883aafa,DE,2024-04-04,EUR
894bb5fece89,e362ecb9,DE,2024-04-04,EUR
8168db0a998c,1f3c403b,DE,2024-04-04,EUR
71f3cc01f203,c44fcb7c,DE,2024-04-04,EUR
5c23ad9a9773,5951d62f,DE,2024-04-04,EUR
e7479d1ea57a,d04e595f,DE,2024-04-04,EUR
f4875e54c9d3,c44fcb7c,DE,2024-04-04,EUR
3ef8ddc4b163,2cd544f7,DE,2024-04-04,EUR
c3e1e4f31500,c576196d,DE,2024-04-04,EUR
023d54caf03d,ab21eeae,DE,2024-04-04,EUR
d2f68a6b18bf,790c99e4,DE,2024-04-04,EUR
b2383af92b3e,5861e886,DE,2024-04-04,EUR
118f7242d2f8,2ecb9cc7,DE,2024-04-04,EUR
0a040a7b69a3,124a648a,DE,2024-04-04,EUR
4fc4101a2e7f,30c735e9,DE,2024-04-04,EUR
f4a16f4d3749,496675d6,DE,2024-04-04,EUR
49076a457d8f,39e18dd4,DE,2024-04-04,EUR
505bf7688dc9,0127ea5a,DE,2024-04-04,EUR
973fba298b3d,f03f23db,AT,2024-04-04,EUR
076451e95bee,62476c03,AT,2024-04-04,EUR
7a88ec68bbde,f584f08e,AT,2024-04-04,EUR
b92a19e0392d,5f137663,AT,2024-04-04,EUR
fe9566418abb,25d832f8,AT,2024-04-04,EUR
312a42a33a16,86834320,AT,2024-04-04,EUR
f534c4a2d9de,76d4498a,AT,2024-04-04,EUR
106885a9d25f,a1646f7a,AT,2024-04-04,EUR
914c530c087f,3c960f85,AT,2024-04-04,EUR
a1d56a3e2fe5,e37ea859,AT,2024-04-04,EUR
3106f93109cf,81d3d6c8,AT,2024-04-04,EUR
ca82eb4e9ab9,9082b502,AT,2024-04-04,EUR
80cd7d2e43ee,feb44d7e,AT,2024-04-04,EUR
878edb005e18,2a38040c,AT,2024-04-04,EUR
830c445f889b,080553a7,AT,2024-04-04,EUR
449937139bf2,f584f08e,AT,2024-04-04,EUR
c975923e9091,b36249c4,AT,2024-04-04,EUR
05efb6e23cc8,ff688e7d,AT,2024-04-04,EUR
c12c3c8f78f2,c87838d8,AT,2024-04-04,EUR
3a30b919cbbf,a018421d,CH,2024-04-04,CHF
34009630e88b,2b6fc79b,CH,2024-04-04,CHF
c13eb7068a8d,c44fcb7c,CH,2024-04-04,CHF
43f86288d019,86834320,CH,2024-04-04,CHF
423c62868a51,b54d3125,CH,2024-04-04,CHF
8acb5f0e8a5b,ac3f825a,CH,2024-04-04,CHF
db9d5bf26b80,f584f08e,CH,2024-04-04,CHF
de3648e051c7,c8d31545,CH,2024-04-04,CHF
7f837f94edc7,b36249c4,CH,2024-04-04,CHF
d5bd6f0b09b5,5951d62f,CH,2024-04-04,CHF
ef6109a18c61,bcd96c90,CH,2024-04-04,CHF
fb6b67db8461,2a38040c,CH,2024-04-04,CHF
3d0a9788b434,b67ee32c,DE,2024-04-05,EUR
8d28c9816440,5951d62f,DE,2024-04-05,EUR
afafc22b2cd2,5951d62f,DE,2024-04-05,EUR
a6fa5298ecef,d872bb46,DE,2024-04-05,EUR
f7a401158093,88c81d63,DE,2024-04-05,EUR
c4426cdea16c,7940183f,DE,2024-04-05,EUR
1888cf470dcc,6663f2ca,DE,2024-04-05,EUR
fdb0f9560cfd,6c304778,DE,2024-04-05,EUR
54bc86a7231c,734ce535,DE,2024-04-05,EUR
1c5eb20b376a,31c0295c,DE,2024-04-05,EUR
2430d2e7e2f2,08d95e8a,DE,2024-04-05,EUR
ae46a947b7b0,576db099,DE,2024-04-05,EUR
aff1be0652d8,b67ee32c,DE,2024-04-05,EUR
50660c911ba4,9908375e,DE,2024-04-05,EUR
f4d33aee8554,5f896d64,DE,2024-04-05,EUR
f15087e24956,ae108f2d,DE,2024-04-05,EUR
6bb3270d2175,ff4941f0,DE,2024-04-05,EUR
ca04edb4fc4d,b50fb556,DE,2024-04-05,EUR
2f31f79e39f7,56c091f1,DE,2024-04-05,EUR
2c0fad705de0,181097d8,DE,2024-04-05,EUR
ea2b549dfae7,81d3d6c8,DE,2024-04-05,EUR
e9c56879d4ec,8827125b,DE,2024-04-05,EUR
7e527ba49f20,f584f08e,DE,2024-04-05,EUR
662333ff7dfa,5951d62f,DE,2024-04-05,EUR
14bb872a043b,37deeaeb,DE,2024-04-05,EUR
19fb6eb602b7,2ecb9cc7,DE,2024-04-05,EUR
1cc8a85731bd,1105bd93,DE,2024-04-05,EUR
a6716a64a57c,28cc7d25,DE,2024-04-05,EUR
63230321d9e8,5951d62f,DE,2024-04-05,EUR
123dadc4d54b,2e5a45a9,DE,2024-04-05,EUR
ac7007c345ac,1f3c403b,DE,2024-04-05,EUR
aad6848b6764,a301de83,DE,2024-04-05,EUR
218a3e712d2c,211b3378,DE,2024-04-05,EUR
ba31b0dc74c2,0af2c32f,DE,2024-04-05,EUR
8666c6fb93df,a3183bf5,DE,2024-04-05,EUR
77cbd75e1935,19671218,DE,2024-04-05,EUR
16fc2d956dfa,ec950c2c,DE,2024-04-05,EUR
9bf3094fec47,2ecb9cc7,DE,2024-04-05,EUR
2a37ce9b0723,be8d8a78,DE,2024-04-05,EUR
93813d5e0d39,a61e4f21,DE,2024-04-05,EUR
1b478e15102a,15120492,DE,2024-04-05,EUR
ba8dc8775a9b,4ce937ea,DE,2024-04-05,EUR
07236ea2cca6,5951d62f,DE,2024-04-05,EUR
05704cfd425f,b67ee32c,DE,2024-04-05,EUR
3c7b716c6192,57be8926,DE,2024-04-05,EUR
8a0ea8ac3f2d,446d1c2d,DE,2024-04-05,EUR
b3d15cf6a2cc,f584f08e,AT,2024-04-05,EUR
e7f75f7fceb4,28cc7d25,AT,2024-04-05,EUR
8bb8662fa43c,1950ed36,AT,2024-04-05,EUR
b5d4db0887d3,8e8a4db0,AT,2024-04-05,EUR
34df6233c6cc,9e36da54,AT,2024-04-05,EUR
da3bbe9bb7ac,1d222bae,AT,2024-04-05,EUR
5bc0e14aed2a,f1fe9619,AT,2024-04-05,EUR
6deabf64627c,5951d62f,AT,2024-04-05,EUR
9f6960b83d35,82dca4dd,AT,2024-04-05,EUR
4906aa32f873,446d1c2d,AT,2024-04-05,EUR
946b5a49f23d,537b7e48,AT,2024-04-05,EUR
5a5315ea5897,ed2a78c1,CH,2024-04-05,CHF
255a57c6a56c,9dba7bbb,CH,2024-04-05,CHF
1b7f08d49b4d,5efd50f4,CH,2024-04-05,CHF
4fb7ef47d512,b67ee32c,CH,2024-04-05,CHF
5d0b63bf553c,aaa76b96,CH,2024-04-05,CHF
03fec3b965c2,5951d62f,CH,2024-04-05,CHF
cda21ba2d30c,fffb20ec,CH,2024-04-05,CHF
ee7181be67b8,c44fcb7c,CH,2024-04-05,CHF
c0b405b6d6d5,a6416bf0,CH,2024-04-05,CHF
afe150c1b3b0,dd832a6a,CH,2024-04-05,CHF
12c22c910964,ec6f59f2,CH,2024-04-05,CHF
be1bf02f3ebc,4594172f,CH,2024-04-05,CHF
cbe23408d2c9,0067741f,CH,2024-04-05,CHF
6a316817f466,2a5173c2,CH,2024-04-05,CHF
ac4fbf6f1616,243e9a1d,CH,2024-04-05,CHF
5f1ed8be0c2b,2ecb9cc7,CH,2024-04-05,CHF
1704a87f36b4,82dca4dd,DE,2024-04-06,EUR
e04a466d12b3,681fecfa,DE,2024-04-06,EUR
e3abf0822473,816455a5,DE,2024-04-06,EUR
b2d9687bf6a6,f584f08e,DE,2024-04-06,EUR
32abb6c82e1b,54e71a29,DE,2024-04-06,EUR
b80cf848d19f,27d03b27,DE,2024-04-06,EUR
8fe15bb01f49,f39f1b24,DE,2024-04-06,EUR
56e9ccc10d7d,790c99e4,DE,2024-04-06,EUR
8cf573fc9889,2e6f81cd,DE,2024-04-06,EUR
9a84d2c87616,c44fcb7c,DE,2024-04-06,EUR
34cc0bdb003a,b36249c4,DE,2024-04-06,EUR
2c9611b45212,7f5ef694,DE,2024-04-06,EUR
33c52199023f,7ca3efff,DE,2024-04-06,EUR
4b9b690ce438,3215af2a,DE,2024-04-06,EUR
830d7a554447,037945c5,DE,2024-04-06,EUR
987715caaed3,91cafa8f,DE,2024-04-06,EUR
79c1061d1223,0450d040,DE,2024-04-06,EUR
4db4c630df24,2ecb9cc7,DE,2024-04-06,EUR
f82b210b92bd,6d0afbf4,DE,2024-04-06,EUR
49df273a99cf,211b3378,DE,2024-04-06,EUR
0d72afd3a002,67b359ef,DE,2024-04-06,EUR
111eb34941f7,86834320,DE,2024-04-06,EUR
b34fdcfb5cbe,28cc7d25,DE,2024-04-06,EUR
616addc1bd9b,790c99e4,DE,2024-04-06,EUR
f52e7e8c92a9,01fd7e14,DE,2024-04-06,EUR
05f2ce8e7113,43a488f3,DE,2024-04-06,EUR
a8345e639428,77a5350f,DE,2024-04-06,EUR
38868caca716,724e164e,DE,2024-04-06,EUR
aa95769d648d,5951d62f,DE,2024-04-06,EUR
5f5ca8999138,75ab6419,DE,2024-04-06,EUR
c67a6d75ffe6,84cf34f8,DE,2024-04-06,EUR
13465f1156ff,0176a25f,DE,2024-04-06,EUR
f496d93027e3,68e9eb4a,DE,2024-04-06,EUR
070010bafab9,87fa880c,DE,2024-04-06,EUR
f5d12aae70bb,211b3378,DE,2024-04-06,EUR
5fef99f9faa1,06b08539,DE,2024-04-06,EUR
4d3d1c94e205,2bdbcd57,DE,2024-04-06,EUR
